0,0,0.6479502432804176,0.35587971693401177,0.07854128353670879
0,1,0.6400804334841,0.3571834009229467,0.0789626528742162
0,2,0.6328161446671956,0.35839177826789365,0.07935818883692657
0,3,0.6261390043563883,0.3595035457871726,0.07972857929913385
0,4,0.6200236625778955,0.36051891053200524,0.08007481690214756
0,5,0.6144395458082812,0.36143933980480886,0.08039812468848463
0,6,0.6093524676273189,0.36226731347793345,0.0806998875351376
0,7,0.6047260490365224,0.36300609017200297,0.08098159146076749
0,8,0.6005229250582859,0.36365949509081746,0.08124477187020611
0,9,0.5967057330657214,0.3642317339998234,0.08149097098919558
1,0,0.6379048773711404,0.3541475879122076,0.07832779907625986
1,1,0.6293752879736351,0.35544351183322054,0.0787659381954145
1,2,0.6214866493060914,0.35664427846103736,0.07917807228431233
1,3,0.6142222635975555,0.35774837045435937,0.0795647268942469
1,4,0.6075575356346598,0.3587558240981341,0.07992676481710481
1,5,0.601461855223213,0.3596679783639714,0.08026530990834813
1,6,0.5959003458572164,0.36048722394097016,0.08058167571974606
1,7,0.5908354223236634,0.36121676465145414,0.08087730142753802
1,8,0.5862281263479745,0.3618603997833048,0.08115369645934656
1,9,0.582039230823726,0.3624223324038672,0.08141239433283702
2,0,0.6276151651561465,0.352451134726449,0.07813828244587592
2,1,0.6184148146644894,0.3537360606747756,0.07859211336561903
2,2,0.6098912378419381,0.3549261481531293,0.07901979148473337
2,3,0.6020296246100469,0.35601967575876875,0.07942168402719998
2,4,0.5948063028941356,0.3570165142666066,0.07979852672170358
2,5,0.5881907496504875,0.35791787556386256,0.08015134609622744
2,6,0.5821474802769765,0.3587260591904848,0.08048138554207951
2,7,0.5766377480357899,0.35944420971771557,0.08079003804390614
2,8,0.5716210142934756,0.3600760942129046,0.08107878732443033
2,9,0.5670561745623445,0.36062590542770445,0.08134915818485433
3,0,0.6171094946304562,0.3507934208777952,0.07797104103832256
3,1,0.6072296900351578,0.3520642658065675,0.07843954467206682
3,2,0.5980628023370271,0.3532407428291221,0.07888176708675584
3,3,0.589596107416233,0.3543209397563484,0.07929792185848011
3,4,0.5818070144732105,0.3553045700278125,0.07968862107236818
3,5,0.5746652050449649,0.3561927222744194,0.08005479634861337
3,6,0.5681346652258429,0.3569876051296689,0.08039762255846715
3,7,0.5621755308117647,0.35769230129303337,0.08071844753479109
3,8,0.5567456971141189,0.3583105407814007,0.08101872987391884
3,9,0.5518021722313451,0.35884649956466674,0.08129998588351049
4,0,0.6064170776627861,0.3491773870371458,0.07782449767964278
4,1,0.5958516054552943,0.350431248507091,0.07830670876632921
4,2,0.5860354427004639,0.35159134589796476,0.07876252522175761
4,3,0.5769581303878152,0.35265559234110105,0.07919201231256741
4,4,0.5685983030627284,0.3536235547848788,0.07959566252052665
4,5,0.5609259547220892,0.3544962048471088,0.07997431553312238
4,6,0.5539046152890094,0.35527566260769505,0.08032907981782049
4,7,0.5474933447335182,0.35596494806107387,0.08066125948699673
4,8,0.5416484868158598,0.3565677508157828,0.08097228889840559
4,9,0.536325154434473,0.3570882247736795,0.08126367632276466
