0,0,0.9951101098882149,0.40553154572962724,0.014432957307136606
0,1,0.9890603522674464,0.4267955592643121,0.04737722001426618
0,2,0.9937219692172987,0.4507290647166766,0.06532935351976842
0,3,0.9934112469555139,0.47948975310785735,0.07198252206638157
0,4,0.992603191328128,0.5031868305672011,0.06653598125432805
0,5,0.990949879478576,0.5354021865186834,0.06270653832577021
0,6,0.9922095358871167,0.6575235595739816,0.06497869454713992
0,7,0.9952759318489013,0.7343213294770551,0.0769618014659511
0,8,0.16587858140046435,0.5561922875849501,0.09122474669043212
0,9,9.148257101178238e-21,0.6287649974540975,0.1707390015227716
1,0,0.9919333199719548,0.3857846601996105,0.04612848598726953
1,1,0.9937012325365869,0.40733821918897956,0.06893121914085312
1,2,0.992242724297863,0.4278703815707501,0.0801940832986325
1,3,0.9946128929014082,0.45475602348173455,0.09515772294242271
1,4,0.9945300665885558,0.4921531170908783,0.09094845325050946
1,5,0.9947786729328741,0.5260340048094683,0.08567256101383577
1,6,0.9952759105887466,0.5825299463896303,0.018814946706823894
1,7,0.3062389475018823,0.5222618701185491,0.05340824065538153
1,8,3.338989507736334e-11,0.4741945318864052,0.061222058211844406
1,9,5.947806378920662e-26,0.49922744105403466,0.09965966749979052
2,0,0.9942814557918566,0.3865030509427227,0.068281056140193
2,1,0.9976377741788736,0.3974640130341984,0.08306981223246236
2,2,0.9971404936365804,0.4024811477315187,0.10504010663462429
2,3,0.9922925231881208,0.4058793166814856,0.15359129104480118
2,4,0.995524490673181,0.4525933352426305,0.12255191335757275
2,5,0.9883147293084521,0.5055981962838695,0.21940544265744338
2,6,0.39672044928695577,0.4558666559115918,0.069988523946026
2,7,1.1685775866219624e-10,0.4181666468884761,0.03710573698398343
2,8,9.912921117746335e-26,0.42799153465223955,0.07152529508242217
2,9,7.567916579249898e-41,0.44516157024196323,0.15092975249946727
3,0,0.9980106632141551,0.3639652240761062,0.09474754360888571
3,1,0.9950273388232254,0.37749426710047035,0.08037535112704564
3,2,0.9922925615757838,0.3864003558761558,0.09850578453408887
3,3,0.9950272013788845,0.38554277359819383,0.1249660295629616
3,4,0.995275869618504,0.4202943998316728,0.10892605072595464
3,5,0.9994589906830242,0.48471608669658817,0.13674360759561127
3,6,2.7076435618466396e-06,0.38651805078039014,0.03730763083691872
3,7,1.7226319607542943e-21,0.389216735022244,0.05909124332669891
3,8,4.204430088525823e-41,0.4027782575270672,0.0773191039686326
3,9,2.2613663921225537e-65,0.39287338941420497,0.13779926139516704
4,0,0.9928725649348908,0.3660306744051642,0.14191030560431395
4,1,0.9917455923332522,0.3570958612461042,0.09834945930496924
