0,0,0.442984489881872,0.3542192524974625,0.08055850656360719
0,1,0.4498698191979108,0.35061874731809584,0.08081518141738972
0,2,0.4580835804684028,0.34624616360451776,0.08112073733854785
0,3,0.467757078582659,0.34100823890850296,0.08147905609323604
0,4,0.4789768008449864,0.33483337648141354,0.08189185782888866
1,0,0.4930984346310841,0.355954583632837,0.08016704513740289
1,1,0.4979243717286971,0.3519525009750021,0.08042770136500736
1,2,0.5036684464313125,0.3471020755703744,0.08073716919322144
1,3,0.5104185488377906,0.3413050008735583,0.08109893890804157
1,4,0.518230961418845,0.3344885366716696,0.0815141881806032
2,0,0.543093942568454,0.35771940833488824,0.07976157835792604
2,1,0.5456885099374171,0.35331443240678,0.08002424939464477
2,2,0.548767568318239,0.34798430620639803,0.08033538805785218
2,3,0.5523781632870418,0.34162532930123907,0.08069812655492839
2,4,0.556551738343397,0.33416313730615543,0.0811131686672882
3,0,0.5916997074638196,0.3594646953329808,0.07935319552887861
3,1,0.5919822741798173,0.35466613231138816,0.0796157772959679
3,2,0.5923068853882333,0.3488665660384855,0.07992620658910998
3,3,0.5926821608167472,0.34195641264507587,0.08028729884028456
3,4,0.5931187655294657,0.3338589111920582,0.08069936159808558
4,0,0.6377641034658448,0.3611439492474555,0.07895287491724794
4,1,0.6357462792409824,0.3559708722967992,0.07921325255727718
4,2,0.6333332848185455,0.3497233185614274,0.07952058993988177
4,3,0.6304972680468878,0.3422852382679488,0.07987742957060923
4,4,0.6272305169008335,0.333576478832248,0.0802837619825968
