0,0,0.28151241519334425,0.7694396733578578,0.5795985016876628
0,1,0.19241883103970037,0.15616460396904075,0.1614741422140129
0,2,0.5270298556766428,0.9959139148794737,0.6300175454770721
0,3,0.8435062689196682,0.6219730682146379,0.5905986497276875
0,4,0.823048277037954,0.6619509921168923,0.16693932411243795
0,5,0.23119988645759182,0.9744774568503856,0.5679401069632022
0,6,0.37590400231924437,0.3610986280812917,0.006168416775235608
0,7,0.0832376635703661,0.31025990105041146,0.033175196611967994
0,8,0.24487473994431086,0.8591102699842084,0.5717713150463166
0,9,0.7740124934552777,0.3317556804025753,0.4648003778359098
1,0,0.45221172071386373,0.23170106359909126,0.896503336702122
1,1,0.18588259264792528,0.9421664280725831,0.2700560107873127
1,2,0.23390751123792708,0.616848788633624,0.8849412031266286
1,3,0.9099987459052049,0.015435244567036488,0.8817005012123663
1,4,0.9717842988139335,0.38799325233627124,0.15455251238980616
1,5,0.5300253718481408,0.2828302127772596,0.7008616563012099
1,6,0.38747445226131516,0.6770611423530297,0.22751318203272575
1,7,0.8763105248390848,0.4290962051769941,0.2690614492760336
1,8,0.7845995130577523,0.3666192918919511,0.08176828220960353
1,9,0.7234556299440927,0.5279611235210857,0.18666460569334165
2,0,0.08572161332063177,0.052434995032144216,0.8198624733893527
2,1,0.8087987644605152,0.9020576897437544,0.03053492107587996
2,2,0.05493338121004643,0.7006835697237623,0.40551213206877645
2,3,0.6048730039454272,0.5928397508015474,0.4689519570087851
2,4,0.565041864834841,0.6905136024736126,0.9758608606214564
2,5,0.5918772672979034,0.23670461713725344,0.46580361538775705
2,6,0.6735970229966529,0.03376116872365964,0.6729216761506307
2,7,0.9074875709527067,0.19809447714683104,0.8184974019655195
2,8,0.44256607288781014,0.6377476720312004,0.15658646427572787
2,9,0.6782457912266474,0.03297337925292132,0.24336624597657108
3,0,0.0669289521756492,0.7221993865289724,0.7221211594574195
3,1,0.1229737706141637,0.1281797642653555,0.025477643341753398
3,2,0.44339746920509815,0.17120383768814273,0.016667023406454762
3,3,0.9583221855708733,0.16238677716793992,0.6250994109989209
3,4,0.8973316237155469,0.26657861888067114,0.963333261664052
3,5,0.6598763619329187,0.4600695542663652,0.3518661404826633
3,6,0.9859176816011381,0.32875314982233894,0.2452846062832108
3,7,0.11261428237635851,0.2203306801088436,0.23000207429390052
3,8,0.08037343456188828,0.830477715827419,0.9233653010743331
3,9,0.7782992125253771,0.42901535077629394,0.1775505714786897
4,0,0.34680459716860057,0.4414120826402701,0.9396876758207852
4,1,0.6619570439231145,0.8874357895068193,0.3754742361747261
4,2,0.5447629230803073,0.4452894694143955,0.27996563046615075
4,3,0.5308282707152387,0.40843105237851696,0.48372591788637676
4,4,0.23814914029753076,0.8952554849586106,0.6407707957750453
4,5,0.515091591728759,0.5836594638018965,0.9618511832180662
4,6,0.7432026890398846,0.9925861211278594,0.22537877502675374
4,7,0.5332918684434037,0.307160313103905,0.29575464057959666
4,8,0.2755997565972864,0.49530547905105227,0.17141582650299048
4,9,0.3712518076673884,0.69007036622041,0.25882662531440537
5,0,0.8530449523903197,0.7759824627759879,0.26932468210036353
5,1,0.5782431569491273,0.29184844151412903,0.3857858177727227
5,2,0.9517775781750663,0.23146629058742685,0.19705616867381148
5,3,0.802427260285173,0.2417579152806687,0.20977979477468167
5,4,0.14221852033529003,0.1394711996089869,0.2187067497370555
5,5,0.17718604244148117,0.5984089403018892,0.3130190833996872
5,6,0.8805620621710121,0.33071289338251264,0.32169541389889056
5,7,0.3980985312692772,0.5373921009223342,0.2235676292189469
5,8,0.49052472293081817,0.7840276207061703,0.8792932068643473
5,9,0.3634341635844732,0.07018302154725353,0.6077673316177892
6,0,0.2520445405266414,0.6599205466835507,0.34631592621689555
6,1,0.8655549288513533,0.2224282489760645,0.8408386591577798
6,2,0.649296536494127,0.8036478243949391,0.37578486789770316
6,3,0.348955344944999,0.12951299289419638,0.03832138837685395
6,4,0.9803476237989422,0.14901379140679583,0.15708879909611972
6,5,0.6633118687083521,0.3347793412559301,0.1624292979008426
6,6,0.4814259763345574,0.6047104259183148,0.6813026705140895
6,7,0.6055539653599303,0.6042871101818209,0.5576964316475002
6,8,0.35628636488879484,0.8589031653363615,0.6405872522269483
