<<<<<<< HEAD
0,0,0.442984489881872,0.3542192524974625,0.08055850656360719
0,1,0.4498698191979108,0.35061874731809584,0.08081518141738972
0,2,0.4580835804684028,0.34624616360451776,0.08112073733854785
0,3,0.467757078582659,0.34100823890850296,0.08147905609323604
0,4,0.4789768008449864,0.33483337648141354,0.08189185782888866
1,0,0.4930984346310841,0.355954583632837,0.08016704513740289
1,1,0.4979243717286971,0.3519525009750021,0.08042770136500736
1,2,0.5036684464313125,0.3471020755703744,0.08073716919322144
1,3,0.5104185488377906,0.3413050008735583,0.08109893890804157
1,4,0.518230961418845,0.3344885366716696,0.0815141881806032
2,0,0.543093942568454,0.35771940833488824,0.07976157835792604
2,1,0.5456885099374171,0.35331443240678,0.08002424939464477
2,2,0.548767568318239,0.34798430620639803,0.08033538805785218
2,3,0.5523781632870418,0.34162532930123907,0.08069812655492839
2,4,0.556551738343397,0.33416313730615543,0.0811131686672882
3,0,0.5916997074638196,0.3594646953329808,0.07935319552887861
3,1,0.5919822741798173,0.35466613231138816,0.0796157772959679
3,2,0.5923068853882333,0.3488665660384855,0.07992620658910998
3,3,0.5926821608167472,0.34195641264507587,0.08028729884028456
3,4,0.5931187655294657,0.3338589111920582,0.08069936159808558
4,0,0.6377641034658448,0.3611439492474555,0.07895287491724794
4,1,0.6357462792409824,0.3559708722967992,0.07921325255727718
4,2,0.6333332848185455,0.3497233185614274,0.07952058993988177
4,3,0.6304972680468878,0.3422852382679488,0.07987742957060923
4,4,0.6272305169008335,0.333576478832248,0.0802837619825968
=======
0,0,0.43538939638422874,0.33826410127075407,0.07942558693907602
0,1,0.44604051695899777,0.33951723213215673,0.07946437415722998
0,2,0.45730489205200175,0.340870874239418,0.07951571158999206
0,3,0.4691488748189589,0.3423174381345031,0.07957813298726403
0,4,0.48153394776428127,0.34384892320487276,0.07965024183408938
0,5,0.494416980230405,0.3454569538376337,0.07973071025185509
0,6,0.5077505914202111,0.3471328286312547,0.07981827858255386
0,7,0.5214836146640083,0.3488675818318345,0.07991175555041824
0,8,0.5355616544550256,0.350652055624959,0.08001001887056777
0,9,0.5499277237844441,0.3524769814226782,0.08011201615644528
1,0,0.4309535570497311,0.3383449039381894,0.07944101390835784
1,1,0.4412391410872827,0.3395065319512316,0.07947821980802183
1,2,0.45215883038732857,0.340773797915191,0.07952778996217291
1,3,0.46368067606178087,0.34213924816752905,0.07958830227801768
1,4,0.47576780401269114,0.34359501052373337,0.07965840036881587
1,5,0.48837862657546305,0.34513282456418826,0.07973679257271235
1,6,0.5014671599018924,0.34674408498353376,0.07982225162578645
1,7,0.5149834446065752,0.3484198974321929,0.07991361489879194
1,8,0.5288740630214848,0.3501511457385826,0.08000978508120087
1,9,0.5430827423100698,0.3519285688892275,0.08010973117648977
2,0,0.42673246597420467,0.33847187452770244,0.07946605963071107
2,1,0.43663280013020944,0.33953488669093507,0.07950125975698251
2,2,0.44718812742716113,0.34070900631355916,0.07954866007883771
2,3,0.45836818340212376,0.3419869000853818,0.079606879944069
2,4,0.47013774181573387,0.34336081104204624,0.07967460060698472
2,5,0.4824567812946067,0.34482258318835063,0.07975056438873712
2,6,0.4952807571152638,0.34636369906141723,0.07983357445503406
2,7,0.5085609774293662,0.3479753299250966,0.07992249513569394
2,8,0.5222450791058074,0.3496483977468811,0.08001625268381951
2,9,0.5362775942193025,0.3513736475835802,0.0801138363511412
3,0,0.4227494699660127,0.3386524611113974,0.07950163619742803
3,1,0.4322434919379739,0.33960898032733283,0.07953437700541947
3,2,0.4424135007561644,0.34068245334388936,0.07957917725721629
3,3,0.4532308966115761,0.34186565179166706,0.07963469496764553
3,4,0.46466209809831704,0.34315092034963196,0.0796996464586898
3,5,0.4766686651384567,0.34453019599700624,0.07977280569083117
3,6,0.4892075256640116,0.3459950399525074,0.07985300416716946
3,7,0.5022313070783911,0.34753668225117995,0.07993913134948018
3,8,0.5156887694922675,0.3491460783755345,0.0800301354980933
3,9,0.5295253335786256,0.35081397682557014,0.08012502482508903
4,0,0.4190301336800851,0.33889504481027916,0.07954872498333793
4,1,0.428095301436339,0.3397363669533559,0.07957852269037152
4,2,0.43785762544277823,0.34070089935088654,0.07962026374626999
4,3,0.44829014637797754,0.34178150390683754,0.07967264203376004
4,4,0.45936091861988493,0.34297061359466474,0.07973440630802021
4,5,0.47103309118046965,0.34426024672724775,0.07980435973450101
4,6,0.4832650902532969,0.34564203352994843,0.07988135994742715
4,7,0.4960109060477703,0.3471072552208256,0.07996431958237885
4,8,0.5092204826935867,0.3486468952809207,0.08005220720879509
4,9,0.5228402058897914,0.3502517020639979,0.08014404856489737
5,0,0.41560241972571615,0.3392090202651191,0.07960837800000731
5,1,0.4242145832647417,0.339925552331637,0.07963471784648528
5,2,0.4335453162089861,0.3407719925081035,0.07967291082945913
5,3,0.4435692735298357,0.34174127996177245,0.07972168391596873
5,4,0.45425613226142747,0.34282592361800984,0.07977981563290336
5,5,0.4655706326206312,0.3440180119445231,0.07984613585297971
5,6,0.4774727178690874,0.3453092345213929,0.07991952604217194
5,7,0.4899177771556787,0.34669091584771355,0.07999891993562193
5,8,0.5028569918609895,0.34815406133209853,0.08008330458146064
5,9,0.5162377819413718,0.3496894148856305,0.0801717216680023
6,0,0.41249685819295107,0.33960487372070264,0.07968171799351845
6,1,0.42063013900985,0.34018607515356,0.07970405407678054
6,2,0.4295037085306887,0.34090435165967525,0.07973817998274706
6,3,0.43909381076122883,0.3417527094662173,0.07978285304734241
6,4,0.44937173069362674,0.342723723108032,0.07983687892531005
6,5,0.4603037982363332,0.343809541338615,0.07989911167252015
6,6,0.47185148732900983,0.3450019041760292,0.0799684542237915
6,7,0.483971615943931,0.3462921717720849,0.08004385924611522
6,8,0.4966166491646339,0.34767136531219195,0.08012433031978425
6,9,0.509735103634914,0.3491302196353847,0.08020892337561002
7,0,0.40974669653074813,0.3400942554549103,0.0797699369023931
7,1,0.41737338136999663,0.3405285853229219,0.07978769278061124
7,2,0.42576243227821875,0.3411076484578724,0.07981720276689101
7,3,0.4348916616120734,0.3418245121715198,0.07985725198428362
7,4,0.44473394920060316,0.3426718095118583,0.07990667064586705
7,5,0.45525721215402426,0.3436417420377294,0.07996433448821084
7,6,0.466424465663116,0.3447260929452041,0.08002916552827
7,7,0.4781939818382791,0.3459162514597061,0.08010013313549118
7,8,0.490519550361858,0.3472032489546064,0.08017625538401815
7,9,0.5033508409938131,0.3485778067556287,0.08025660062546486
8,0,0.4073880184476843,0.3406900423922383,0.07987429222960284
8,1,0.4144784755146689,0.34096491577786625,0.07988686252713155
8,2,0.4223537696325398,0.34139268592773236,0.07991117907519067
8,3,0.4309932697820889,0.3419664812182837,0.07994605241550354
8,4,0.4403714429493699,0.3426789908945891,0.07999033489440822
8,5,0.45045779331391456,0.3435224655759648,0.0800429215090344
8,6,0.4612168876538754,0.34448872720134155,0.08010275099934261
8,7,0.47260847523642097,0.34556918953945964,0.08016880718860447
8,8,0.48458770744621926,0.3467548899679282,0.08024012054867463
8,9,0.49710545887035446,0.3480365327461867,0.08031576994219768
9,0,0.405459818006188,0.3414063857376795,0.07999610082257402
9,1,0.4119824455669101,0.34150814343926533,0.08000285410223713
9,2,0.41931278686088413,0.3417714697504371,0.08002137329827769
9,3,0.42743176989979653,0.3421895621087288,0.08005049231029726
9,4,0.43631545123603344,0.3427551702760036,0.08008908342177608
9,5,0.4459349284360458,0.3434605955740704,0.08013605862700145
9,6,0.45625633348833705,0.3442976985268152,0.08019037112176773
9,7,0.467240916491837,0.3452579162265849,0.0802510169698315
9,8,0.4788452262366461,0.34633229035866503,0.0803170369318307
9,9,0.4910213909846424,0.34751150636674305,0.08038751841963329
>>>>>>> fa02d979ac4a7f8cbd08bbad907167fa5b79a9f3
