0,0,1.0943848662344862e-199,0.3801447418805224,0.04024256616884699
0,1,4.0719389902853615e-145,0.3914451861133066,0.05766377227555286
0,2,2.8238143617668387e-100,0.41128841575084124,0.06882886399640749
0,3,1.6096314662237324e-65,0.45105796435013085,0.054602450253991616
0,4,9.427086740773747e-41,0.4951648724444812,0.08902261677420295
0,5,2.0519974025191576e-20,0.6584751779361444,0.07097505585573845
0,6,0.5953261218013349,0.5659919510154398,0.10068263009918645
0,7,0.9922094700632015,0.5043328455896497,0.12048724151479287
0,8,0.9907178868340245,0.5954055071867761,0.03523476993064878
0,9,0.9963947233791297,0.7050116148099307,0.0701960789182683
1,0,1.66660262510105e-170,0.3607804547309902,0.05056533171411131
1,1,8.090729688525028e-126,0.3736022030937939,0.06705377607194571
1,2,1.726138899455179e-85,0.3909087051549998,0.08489334420970247
1,3,2.2137500532694844e-50,0.4331153701123596,0.10286066000474132
1,4,5.926234064580072e-25,0.47366732373122383,0.19469174340772705
1,5,4.658164408917177e-10,0.56933742702842,0.3702671626386703
1,6,0.8491145046842132,0.48752016031711853,0.1506341492284498
1,7,0.9883145907964879,0.50559783413468,0.21940579437881869
1,8,0.9955244785719849,0.5211166084657017,0.08479350459621725
1,9,0.9939775757381671,0.5328439635287584,0.06804467113599101
2,0,7.722725368986992e-146,0.3446577013789074,0.057576122206144616
2,1,6.962102615324907e-101,0.34786553793035807,0.08168431289369546
2,2,3.9685458572855455e-66,0.3609477373006341,0.09598794923591752
2,3,2.6563774677691296e-41,0.3871096427462325,0.14072771644702964
2,4,2.7347796577944424e-20,0.4344773713450268,0.173997834328471
2,5,0.5667376348322429,0.46719948988369053,0.13765928929743604
2,6,0.9917950951147472,0.458026040274582,0.06133569026359299
2,7,0.9929139546281386,0.4702156459861788,0.08366301991033577
2,8,0.9917954419806929,0.4783966524851772,0.09135184920299674
2,9,0.9932040574387262,0.4975743306717216,0.07168920311744814
3,0,1.4422302966561553e-125,0.3185419108334435,0.03613995738741237
3,1,6.383810654474338e-86,0.32101598704450834,0.07601027088334007
