0,0,0.3319947975180866,0.3376468517926902,0.08122035021861809
0,1,0.32715639822634723,0.3347503411392604,0.08117804312916903
0,2,0.34832962950194307,0.33640709319722567,0.08107831497749805
0,3,0.37011209448108134,0.3381115162591551,0.08097571727084915
0,4,0.3924282235880275,0.3398576971959466,0.08087060594989269
0,5,0.41519379008051466,0.341639045477004,0.08076337773146548
0,6,0.4383170249860211,0.3434483804111903,0.08065446485710273
0,7,0.4616999929124954,0.3452780388005632,0.08054432861282639
0,8,0.48524018931386975,0.3471199999223794,0.08043345180585589
0,9,0.5088323064438531,0.3489660237105334,0.08032233044677936
0,10,0.5323701046957838,0.35080779718319294,0.08021146493534603
0,11,0.5557483192906917,0.3526370836363331,0.08010135107976221
0,12,0.5788645299910653,0.35444586894414504,0.0799924712901459
0,13,0.6016209239072214,0.35622649949418855,0.07988528627551988
0,14,0.6239258882934904,0.3579718068196864,0.07978022754157477
0,15,0.6456953808425984,0.3596752148216173,0.07967769093643963
0,16,0.6668540383836592,0.3613308265215372,0.07957803142859549
0,17,0.6873359998701478,0.3629334884583097,0.07948155923051363
0,18,0.7070854348495438,0.3644788320395452,0.07938853730951308
0,19,0.7260567830623981,0.3659632922896086,0.07929918025921935
1,0,0.3066584834623084,0.33314643089866935,0.08127459046886966
1,1,0.3271563982263462,0.3347503411392594,0.08117804312916879
1,2,0.34832962950193924,0.33640709319722223,0.08107831497749718
1,3,0.37011209448107973,0.3381115162591534,0.08097571727084876
1,4,0.3924282235880329,0.3398576971959511,0.08087060594989373
1,5,0.41519379008051416,0.3416390454770034,0.08076337773146534
1,6,0.43831702498602,0.34344838041119036,0.08065446485710273
1,7,0.46169999291249475,0.3452780388005624,0.08054432861282614
1,8,0.4852401893138709,0.3471199999223807,0.08043345180585613
1,9,0.5088323064438546,0.34896602371053426,0.08032233044677953
1,10,0.5323701046957785,0.3508077971831902,0.08021146493534538
1,11,0.5557483192906887,0.3526370836363309,0.08010135107976174
1,12,0.5788645299910641,0.3544458689441449,0.07999247129014585
1,13,0.6016209239072174,0.3562264994941871,0.07988528627551948
1,14,0.6239258882934917,0.3579718068196856,0.07978022754157466
1,15,0.6456953808425995,0.35967521482161796,0.07967769093643978
1,16,0.6668540383836548,0.36133082652153486,0.07957803142859489
1,17,0.6873359998701492,0.36293348845830953,0.07948155923051356
1,18,0.7070854348495421,0.36447883203954434,0.0793885373095129
