0,0,0.5842622601937837,0.359430794606707,0.07995507418592529
0,1,0.6042601869330709,0.3495181089014916,0.08046872578148875
0,2,0.5963253204915874,0.3496128329863143,0.08055327077359828
0,3,0.5880239566324387,0.34970666858799426,0.08063410649618882
0,4,0.5793592946790818,0.34979947786129,0.08071076989739076
0,5,0.5703368032740654,0.3498911169631382,0.08078279340469319
0,6,0.5609643354186249,0.3499814371214008,0.08084970952121424
0,7,0.5512522161450156,0.3500702858759024,0.08091105582471435
0,8,0.5412132981525181,0.35015750848106947,0.08096638029709029
0,9,0.5308629811897612,0.3502429494533613,0.08101524689416457
0,10,0.5202191916368407,0.3503264542406409,0.08105724124908809
0,11,0.5093023196252704,0.3504078709846944,0.08109197638851744
0,12,0.4981351121139522,0.3504870523427804,0.08111909832995488
0,13,0.4867425215820013,0.35056385732960654,0.08113829142210877
0,14,0.4751515113582902,0.3506381531378402,0.08114928328861196
0,15,0.46339082002436527,0.3507098168933687,0.08115184923941335
0,16,0.4514906887352975,0.35077873730138354,0.0811458160238763
0,17,0.43948255662996905,0.35084481614083113,0.08113106481491322
0,18,0.4273987306774199,0.350907969568178,0.08110753333393546
0,19,0.4152720372631973,0.3509681291964358,0.08107521705114068
1,0,0.6118274884550338,0.3494226272894999,0.08038092591149013
1,1,0.6042601869330704,0.34951810890149126,0.0804687257814887
1,2,0.5963253204915842,0.3496128329863126,0.08055327077359792
1,3,0.5880239566324389,0.3497066685879941,0.08063410649618877
1,4,0.5793592946790785,0.34979947786128807,0.0807107698973903
1,5,0.5703368032740666,0.3498911169631388,0.08078279340469333
1,6,0.5609643354186229,0.34998143712139973,0.08084970952121398
1,7,0.5512522161450162,0.3500702858759026,0.08091105582471439
1,8,0.5412132981525173,0.35015750848106864,0.08096638029709007
1,9,0.5308629811897592,0.3502429494533596,0.08101524689416424
1,10,0.5202191916368397,0.3503264542406405,0.08105724124908792
1,11,0.5093023196252673,0.35040787098469245,0.0810919763885169
1,12,0.4981351121139499,0.35048705234277927,0.08111909832995463
1,13,0.4867425215820012,0.3505638573296067,0.08113829142210867
1,14,0.47515151135828904,0.3506381531378393,0.08114928328861172
1,15,0.4633908200243634,0.35070981689336744,0.08115184923941302
1,16,0.4514906887352986,0.3507787373013847,0.08114581602387656
1,17,0.4394825566299696,0.3508448161408314,0.08113106481491328
1,18,0.42739873067742445,0.3509079695681817,0.08110753333393636
1,19,0.4152720372631963,0.35096812919643466,0.08107521705114046
2,0,0.6118274884550373,0.3494226272895018,0.08038092591149056
2,1,0.6042601869330712,0.34951810890149165,0.08046872578148875
2,2,0.5963253204915884,0.34961283298631446,0.0805532707735983
2,3,0.5880239566324396,0.3497066685879945,0.08063410649618886
2,4,0.5793592946790821,0.3497994778612903,0.08071076989739076
2,5,0.570336803274068,0.34989111696313957,0.08078279340469355
2,6,0.5609643354186257,0.34998143712140134,0.08084970952121437
2,7,0.5512522161450167,0.35007028587590294,0.0809110558247145
2,8,0.5412132981525175,0.3501575084810693,0.08096638029709016
2,9,0.5308629811897623,0.35024294945336176,0.08101524689416473
2,10,0.5202191916368397,0.3503264542406408,0.08105724124908806
2,11,0.5093023196252702,0.35040787098469417,0.0810919763885174
2,12,0.4981351121139509,0.3504870523427795,0.08111909832995468
2,13,0.4867425215819995,0.35056385732960554,0.08113829142210842
2,14,0.4751515113582897,0.3506381531378399,0.08114928328861187
2,15,0.46339082002436366,0.3507098168933672,0.081151849239413
2,16,0.45149068873529596,0.3507787373013825,0.08114581602387602
2,17,0.43948255662997027,0.3508448161408318,0.08113106481491343
2,18,0.427398730677424,0.3509079695681817,0.0811075333339363
2,19,0.4152720372631971,0.3509681291964353,0.0810752170511406
3,0,0.6118274884550372,0.34942262728950185,0.0803809259114906
3,1,0.6042601869330726,0.3495181089014924,0.08046872578148895
3,2,0.5963253204915854,0.34961283298631335,0.08055327077359806
3,3,0.5880239566324397,0.34970666858799476,0.08063410649618892
3,4,0.5793592946790814,0.3497994778612899,0.08071076989739068
3,5,0.5703368032740673,0.34989111696313957,0.08078279340469353
3,6,0.5609643354186261,0.3499814371214012,0.08084970952121436
3,7,0.5512522161450164,0.350070285875903,0.08091105582471447
3,8,0.5412132981525188,0.35015750848107,0.08096638029709034
3,9,0.5308629811897624,0.35024294945336193,0.08101524689416473
3,10,0.5202191916368386,0.3503264542406399,0.08105724124908785
3,11,0.5093023196252706,0.35040787098469456,0.08109197638851745
3,12,0.49813511211395045,0.35048705234277905,0.08111909832995454
3,13,0.4867425215820013,0.35056385732960665,0.08113829142210872
3,14,0.47515151135828787,0.35063815313783847,0.08114928328861154
3,15,0.46339082002436466,0.35070981689336833,0.08115184923941329
3,16,0.4514906887352982,0.35077873730138437,0.0811458160238765
3,17,0.43948255662997204,0.3508448161408333,0.08113106481491374
3,18,0.42739873067742257,0.3509079695681802,0.08110753333393599
3,19,0.4152720372631974,0.35096812919643544,0.08107521705114061
