"[7.942629099881408e-84, 0.0025549778766746365, 0.08300518012881702]","[5.450105694579534e-58, 0.10163760398666377, 0.05286394844772236]","[9.263792858855769e-38, 0.2180149556259581, 0.06253810060457214]","[5.199607544395387e-22, 0.24569127035173582, 0.04710007294210339]","[2.7223366165011564e-10, 0.24911026569510272, 0.024351385217645963]","[0.005229913540353778, 0.2531262991492868, 0.021606152309015185]","[0.9906748793495347, 0.22225063006215726, 0.12559544905564687]","[0.9971882076762928, 0.2388155223739996, 0.08606568020665759]","[0.9960062988486912, 0.21249250350694088, 0.061466674669842084]","[0.9977481351069533, 0.0018181997144155577, 0.039916269756830505]"
"[3.066081438162252e-82, 0.1333975051470751, 0.14182742758340686]","[6.743028541863518e-58, 0.22505252067631076, 0.10668372814482216]","[1.3060723225771322e-37, 0.25828366907151956, 0.08562506840731182]","[6.044642392645454e-22, 0.2795776730515638, 0.06374701955654079]","[5.29628559352263e-10, 0.2899527280803114, 0.049107172782457194]","[0.005267579977469844, 0.2947645332626353, 0.042195954386997726]","[0.9875723291398728, 0.2779681210937124, 0.12127486074562653]","[0.9988607585174047, 0.2729781236145178, 0.09051283929642873]","[0.99445396080954, 0.2698705169357094, 0.06806185805958327]","[0.9958447351402943, 0.2491489535234553, 0.020456784888619146]"
"[4.1230297976246617e-78, 0.28424404511796414, 0.15881594271265093]","[1.3961370538566522e-57, 0.2806926635377684, 0.11007887965064472]","[5.862484156570674e-38, 0.3052188665931301, 0.08310841669188566]","[6.048130737568173e-22, 0.31007090094165085, 0.05856112855712577]","[1.664189358805582e-10, 0.318770343705915, 0.026963553492774364]","[0.1263686517618285, 0.3115408897058706, 0.0417619009933078]","[0.9910953528564145, 0.30794499222076543, 0.11498222035436095]","[0.9913896846873023, 0.2956265419782674, 0.09464748522801097]","[0.9929064334991176, 0.30024922586928365, 0.07181669936846231]","[0.9922925898659049, 0.28904570739540775, 0.04880202241357389]"
"[6.973556033281447e-67, 0.3248188741294419, 0.1714101720667516]","[1.888222694192754e-46, 0.3269462750397439, 0.109245460434771]","[1.955344774332599e-30, 0.3388358675818466, 0.07969746037848138]","[3.3610022550764697e-19, 0.3405237909479849, 0.0584486938282863]","[1.209327205768421e-09, 0.32753170097857237, 0.03617300975539806]","[0.5958023011265251, 0.31976434438824286, 0.08977371085115413]","[0.9961714222889829, 0.3148229043175319, 0.12587310671641364]","[0.9946339450730766, 0.3274707692228155, 0.09250171758426066]","[0.991606415148424, 0.31906353604165527, 0.0816845877626335]","[0.9915693196149636, 0.31681378292419643, 0.0600793860918914]"
"[2.0114705110025026e-57, 0.37622762891793493, 0.18280867654782784]","[1.2297290243511998e-39, 0.3594654812448771, 0.09508347895255183]","[1.0898357998421927e-23, 0.3582738416755232, 0.06994228074660035]","[2.1670638080649492e-12, 0.3554750033851962, 0.051513701028043944]","[0.0021055878710958464, 0.34984824863114955, 0.04866394786958833]","[0.9923498498671331, 0.33229014345772606, 0.17429215746760357]","[0.99720952001491, 0.3396597532472823, 0.1164928011954928]","[0.9953591388809551, 0.3394813808401637, 0.09317527431950481]","[0.9954563219490529, 0.33702840399621725, 0.07185700805790536]","[0.9946543757050132, 0.33538869228632273, 0.03245062211927852]"
"[7.909443937116189e-42, 0.3892951489064284, 0.13189246330131968]","[2.5267869610776006e-30, 0.38113780576560835, 0.08108263576069068]","[2.0192839571357321e-19, 0.38009707733712106, 0.060829371237022756]","[3.644698605338193e-10, 0.37257230629692134, 0.04286939055813668]","[0.3055240360110636, 0.3591075267870797, 0.0922780147315174]","[0.992542448187318, 0.32901472133720705, 0.20344465120805635]","[0.9914599406192305, 0.3594842690472433, 0.13690969850071533]","[0.9951680197180178, 0.35327511039483067, 0.09584418302106622]","[0.9944731761969366, 0.35135906057237093, 0.07810054517722079]","[0.9888590434701692, 0.3436111567732473, 0.05660845241670226]"
"[6.857037399499163e-30, 0.40737395213264926, 0.09669726369796311]","[2.869384793286451e-19, 0.40053379968287484, 0.07212861718662089]","[3.7164535686845076e-12, 0.3954148664672102, 0.047326016605590125]","[0.0009920104749047056, 0.3827505524912192, 0.04483622777506037]","[0.9860592376636115, 0.43954568785702003, 0.17264223958465702]","[0.9934152382350672, 0.3963540116626445, 0.15980607176005643]","[0.9949930692216405, 0.3857873286339871, 0.12468159903357649]","[0.9945818121250587, 0.3679660458265045, 0.09478430469972575]","[0.9882516761693968, 0.3646506239043114, 0.07111709621006107]","[0.9943153812059504, 0.3609436227427237, 0.0454611348416167]"
"[6.729623487645347e-19, 0.435308999508476, 0.11603363332865366]","[7.49686996045563e-12, 0.4456422324914128, 0.060381201124777364]","[2.1127597213413833e-05, 0.42344696077981103, 0.057651999586338556]","[0.5946066333239223, 0.48112129811795434, 0.10253311071076324]","[0.9920544952781982, 0.4986145991408808, 0.19077831497791908]","[0.9949763482649415, 0.44341593468211676, 0.12632948903829327]","[0.9954417148098383, 0.4156244438622948, 0.11127889127933717]","[0.9956714219446388, 0.3935808296383717, 0.09219256249944527]","[0.9940998775303564, 0.3790009098399435, 0.07518006797863039]","[0.9929693611064829, 0.3772853644984942, 0.05157203082625023]"
"[5.730846269743373e-12, 0.4653842277600743, 0.1663878699802568]","[1.4262571561425533e-05, 0.48528082238533093, 0.07669863908804517]","[0.3668078853196537, 0.5273857718322975, 0.07075995782055002]","[0.9937969165114262, 0.54114415781315, 0.07368341354098318]","[0.9920866304401773, 0.518071205333244, 0.09690882680709434]","[0.9937637979909236, 0.47011847055606676, 0.09862463030401583]","[0.9928239245846464, 0.43766687259928194, 0.0892806095751105]","[0.9945996408382023, 0.41559780455458056, 0.07835406713936371]","[0.9932481381872122, 0.3962420537697391, 0.0666403213035125]","[0.9919741396444726, 0.3939077228381379, 0.040420787955071875]"
"[8.210194195465314e-10, 0.6073190638864683, 0.15145485201070746]","[0.2488484777818209, 0.5708351492727248, 0.09375128848957517]","[0.9963149443225506, 0.7045615033863936, 0.07005679150641904]","[0.9908355187226707, 0.5949093172504081, 0.03609655929076855]","[0.9951151683326157, 0.5254799492850938, 0.06526432652295018]","[0.9927809572521656, 0.49624630137120257, 0.07361038242290842]","[0.9932259936006884, 0.45957775840353865, 0.06650822688243865]","[0.9943771050783777, 0.43231288617941754, 0.06839933733696409]","[0.9832346561245489, 0.4225029948093529, 0.04943972954874888]","[0.9952723944452844, 0.41042694703171595, 0.014911185188258685]"
