"[6.554799629321206e-92, 0.3801081400788479, 0.04041152424876395]","[5.0730976260472496e-67, 0.39031314821131163, 0.057821310068547446]","[2.1556126494082897e-46, 0.41119895806912504, 0.06873311598690665]","[1.69662115838883e-30, 0.4508953500585127, 0.055018465280440736]","[4.489849560496255e-19, 0.4901087510448986, 0.08394797211425879]","[5.4865286544347e-10, 0.6192779282007536, 0.07900677693431489]","[0.3969145260976885, 0.5778443371997114, 0.09261867999212808]","[0.9886264537541545, 0.514375758387179, 0.11249197135557845]","[0.9952193493013697, 0.582901948972891, 0.02066293546529623]","[0.9934452159601133, 0.6865338781586643, 0.06964799848259173]"
"[6.746079976687062e-79, 0.36082277111603306, 0.05063747825289268]","[2.1007322717746634e-58, 0.37288650752452923, 0.06794785385142658]","[1.3959471435464311e-39, 0.3876225176842815, 0.0820017774929388]","[1.2765914060674742e-23, 0.42279000437603864, 0.10013223428458]","[8.437699727482676e-12, 0.473993127779277, 0.15342224274159477]","[0.00011109279341062926, 0.5691157843949686, 0.3633534791901346]","[0.8666728658546253, 0.4874278417234544, 0.1485355232684246]","[0.9920621451376808, 0.4986520706706377, 0.19005649074007244]","[0.9954817531584738, 0.5212174976309859, 0.08486000280499761]","[0.9939741478903912, 0.5330242683739294, 0.06811461679826061]"
"[1.1466516022936588e-67, 0.34409044429786834, 0.056793772480405645]","[5.274694027201906e-47, 0.3496846754620069, 0.07857055355253324]","[4.160825969539005e-31, 0.3609916842188943, 0.09606230123350529]","[1.122099391165357e-19, 0.3844003303855699, 0.13450562270438549]","[1.0748359331095868e-09, 0.4184538428756945, 0.16736498535847605]","[0.49456582444198616, 0.4570038766545589, 0.13976904111278798]","[0.9917726493432993, 0.4579832486697953, 0.061363142222004806]","[0.9929136670072332, 0.47006537234262324, 0.08388170190914092]","[0.991931420956681, 0.47883581411489423, 0.09048010990460127]","[0.9932117413332519, 0.49760189976176133, 0.07176633558357344]"
"[3.2902512043514665e-58, 0.31858992861732127, 0.036542294653155526]","[3.049567748629958e-40, 0.3231051560188742, 0.07968484646215293]","[3.155729896496898e-24, 0.32949998899323657, 0.11012236066470449]","[2.028310787942474e-12, 0.33702107299131623, 0.14752675926986578]","[5.596845857143011e-06, 0.36412714921864753, 0.20831436717473154]","[0.4403251501915874, 0.3892452909476912, 0.13190973320200156]","[0.986626532923143, 0.43070032699580985, 0.03735153322618002]","[0.9946706651030626, 0.436819805298568, 0.06699751213726379]","[0.995300569942903, 0.43951611948514435, 0.08046185149553689]","[0.9957846771248131, 0.45474845647454964, 0.10459875750677841]"
"[8.241370462999633e-47, 0.2906382873200357, 0.05416511711420268]","[1.4286636262172814e-30, 0.3040909491688118, 0.07930155324417251]","[6.245603946382117e-19, 0.31156327435824444, 0.10880211077789735]","[9.156465245502081e-11, 0.29884191078756517, 0.16304857268486603]","[0.06579419521336678, 0.3265245256130153, 0.16983847444278152]","[0.9786659395369746, 0.38873898293157283, 0.03741799304598907]","[0.9952617946158565, 0.4040114886317809, 0.01758853042772486]","[0.9904715807945184, 0.41482322129728855, 0.06320467154685486]","[0.9930571356754345, 0.41918477528564974, 0.08254868470341205]","[0.9953004207605614, 0.42404187060876564, 0.11333906910195722]"
"[6.8342681253669886e-40, 0.27701084780943186, 0.061319732013021766]","[1.2272751346434673e-23, 0.2820023836322366, 0.071455004203042]","[1.6972797909407974e-12, 0.28221992575545707, 0.11216294385949661]","[5.182104440268529e-05, 0.25859455009592563, 0.14000696433300483]","[0.7747956184513246, 0.3397182426198997, 0.07347049320935105]","[0.9843760961574972, 0.377113633239067, 0.04854632831120474]","[0.9968323522002427, 0.38685324267277743, 0.04903961776761392]","[0.9935982120744002, 0.3923652349876051, 0.0667167270152652]","[0.9955598822980233, 0.39844143044485875, 0.08943624508738832]","[0.9938412790934052, 0.39976414191505005, 0.1445544418538417]"
"[8.271750348460921e-38, 0.24550871868675195, 0.03721833067815904]","[1.738832275251831e-21, 0.25277246972683476, 0.07013894939001945]","[2.6623414896072697e-10, 0.259559555774364, 0.09783431326330065]","[0.21548628322094762, 0.27807283871607696, 0.09485504161748669]","[0.9691132626495249, 0.3444841077664315, 0.06304321383575887]","[0.9968586037267483, 0.34473383675208735, 0.0292468743007655]","[0.9940361079677396, 0.3603764202890793, 0.047269289808178516]","[0.9908751399573653, 0.3710449417968251, 0.06890290255285016]","[0.9952193719765289, 0.37792947020812456, 0.0796952663912336]","[0.995492691107431, 0.3860213100960463, 0.10405699700373269]"
"[5.581195673838861e-30, 0.20979335267859517, 0.05347669290872081]","[4.500561490855332e-19, 0.21656123340973024, 0.07085608324273468]","[6.148077577918646e-10, 0.22065835735429448, 0.10622480809497589]","[0.42426244548643716, 0.2571889939649698, 0.08385874353704775]","[0.9882314974899973, 0.3058642683718738, 0.05377577316181719]","[0.9929448031302923, 0.3254957266483468, 0.03126597364719533]","[0.9945832211276195, 0.3376530358150575, 0.052430627708126135]","[0.9951251626482868, 0.3499394775342933, 0.0715487438029883]","[0.9928013843194498, 0.35837479690956775, 0.08103487729540007]","[0.9923735801079463, 0.3635227242195223, 0.09741047664186614]"
"[1.8456163376057918e-23, 0.05010138989479664, 0.09112622578161321]","[4.344140804593124e-12, 0.12594898114679726, 0.038350381838241535]","[5.560396938194821e-05, 0.14367393248051807, 0.1474034369711977]","[0.8677654597058507, 0.18884968011261494, 0.05264187958502786]","[0.9922566837912277, 0.2731600331033209, 0.038375172728049675]","[0.9945082167446474, 0.29272647077476255, 0.057742778860299604]","[0.9925092657197709, 0.31869100942098344, 0.06887946385024618]","[0.9947634666517908, 0.3369088952401658, 0.07326601760197347]","[0.9953128393563724, 0.34666279259877664, 0.09386841694460009]","[0.9950005903432118, 0.3550268061849945, 0.12293987971580389]"
"[3.4858367266863694e-22, 2.9749700256823135e-05, 0.0824104989552364]","[1.4695949432099777e-09, 0.011054153440117277, 0.07365690939324294]","[0.49754651526919863, 0.03855523099220387, 0.07546097016381959]","[0.9977337907981642, 0.0017422263399373273, 0.0402044490732552]","[0.9959931776904553, 0.21605699962195193, 0.08241800713089534]","[0.9958611500373604, 0.2707279311245212, 0.07573534842990465]","[0.9925703399676635, 0.29008865366879033, 0.1024939513203929]","[0.9931760025535826, 0.323742654448532, 0.08798651215959521]","[0.9951987193938231, 0.3174388054788206, 0.12249122835136322]","[0.9925721827330414, 0.32863429186977655, 0.20288511908721782]"
