"[0.20447066346207365, 0.10012319684171522, 0.5284828565102253]","[0.15008747907022635, 0.789284744928189, 0.7539244685657054]","[0.19326396016388991, 0.6364245444305074, 0.10575654925079614]","[0.7756829558562551, 0.2329539781601232, 0.32105825739602256]","[0.46709208213551623, 0.5430391898380524, 0.9862581397161976]","[0.4885082335166758, 0.4497016017395711, 0.08384585011656087]","[0.6399667900004162, 0.5703037080918675, 0.35769794104240293]","[0.7314596304977773, 0.912368774644819, 0.6396153925763327]","[0.42377545962650864, 0.2623629659893577, 0.5286969371566858]","[0.21668001701837836, 0.6013581273994758, 0.8238569502603906]"
"[0.6889663594227515, 0.18633064679853184, 0.4641430683053668]","[0.9674436840940092, 0.26386838069953145, 0.9126808334582197]","[0.2722068342716424, 0.750263861692264, 0.2104160207293838]","[0.7090101968261621, 0.2048107309182241, 0.7557219162418114]","[0.6543461167230059, 0.13521665184314635, 0.7833222213900506]","[0.4994107291601212, 0.09792675373701265, 0.8238113107090442]","[0.7331492965313786, 0.18730598567053924, 0.592089549568797]","[0.1353498175067963, 0.633927877469754, 0.03211618822719986]","[0.9642623455618764, 0.05257335575015487, 0.4977849960627927]","[0.1767128486147832, 0.8667669691741956, 0.8963102074124643]"
"[0.9911711221903154, 0.8681917362293623, 0.346901589080293]","[0.841434629633867, 0.014407928943762527, 0.05517338065738431]","[0.27087872164088944, 0.8670374446321074, 0.7760707122249633]","[0.9749277155492451, 0.6919524709619607, 0.02701050195803023]","[0.12920419891645907, 0.8060206863331619, 0.9403406951118392]","[0.38826345128988937, 0.9540803831592557, 0.2745791603271208]","[0.21720435290850137, 0.07896914105819586, 0.3869185395036121]","[0.1035345191095326, 0.48759807155165147, 0.20284732800991823]","[0.7209449895426225, 0.8738624962780169, 0.05794945173486599]","[0.2868585760941048, 0.862374830698863, 0.9627843495303484]"
"[0.6782105554620732, 0.06093676923729796, 0.1299547586313785]","[0.1896181048943465, 0.4715310173206988, 0.5046307443598799]","[0.21582662317038892, 0.8536156841950093, 0.7282611741551467]","[0.07730230260041937, 0.04176114689624022, 0.43941511651441045]","[0.9272839571339727, 0.6254290455160524, 0.5587348222091558]","[0.6725246380537885, 0.24779242689723602, 0.07182416026327387]","[0.5664633322809852, 0.15680945249509837, 0.5515277648771947]","[0.10561229513271042, 0.9358039011439706, 0.13517534632956774]","[0.35514304344425884, 0.5150694366586656, 0.42780536652316836]","[0.9507397817839146, 0.006956733211792132, 0.5771774699985203]"
"[0.1947999936140523, 0.13114298334831442, 0.9396035281389828]","[0.5323401931298606, 0.32601963660615985, 0.18669874542208953]","[0.2627924232657022, 0.3404353907471309, 0.7039076121673631]","[0.9809051756788352, 0.0624508807146158, 0.6349230220244351]","[0.6825099162538838, 0.6526791954382086, 0.9466042323224988]","[0.18558075267733665, 0.27788408196474246, 0.4754433809102705]","[0.15470048639777634, 0.5150746095801378, 0.42123297085979095]","[0.7057569014124022, 0.325378854346945, 0.3314763192013973]","[0.4901598473008034, 0.22716886479193898, 0.44775662031254726]","[0.7168928258361775, 0.9657264513770978, 0.6423576362546564]"
"[0.5357900331467373, 0.6062295975369125, 0.9854136336951688]","[0.8987168925027975, 0.7876115658010014, 0.14167582698877657]","[0.11273205946942966, 0.45631520180613383, 0.529053324430171]","[0.6148343626678873, 0.5498352475947623, 0.690816072505099]","[0.35614430468543734, 0.5357082181477215, 0.4192618734583997]","[0.14410041552979125, 0.7321934434668353, 0.009678063609476983]","[0.6324688146741382, 0.16980617947764864, 0.9558912069229564]","[0.5368195834000357, 0.16871480397166583, 0.9577653168129086]","[0.7242706485905196, 0.2709961724259903, 0.04670694595582281]","[0.6716788067358158, 0.053294682993399456, 0.8273681645949043]"
"[0.8241258240933177, 0.5066635322441639, 0.8369331585801314]","[0.016391384077083737, 0.4061857703429649, 0.5867494940514705]","[0.8375838938302089, 0.5288230439212945, 0.7278913046637464]","[0.46712503431345, 0.7918333766017202, 0.20730818140929852]","[0.8229419285064249, 0.42662930584505476, 0.10897291021921196]","[0.9509560604620034, 0.4261517628417121, 0.3290807012974929]","[0.11280221544136415, 0.1962428172604762, 0.39250441171576544]","[0.4827792707597114, 0.23802792912645765, 0.6405012640755056]","[0.17913128413343093, 0.10197329029487945, 0.88777443907894]","[0.9450318082488499, 0.13509663900918245, 0.05527982243098062]"
"[0.5304936897071554, 0.4286865503363302, 0.6707488216347717]","[0.40831277599143745, 0.31022026659581226, 0.9661960045075884]","[0.802383347199563, 0.9787842993126074, 0.7541823334515031]","[0.9261662180580504, 0.027927665814014624, 0.7877472956616951]","[0.34133152713020465, 0.06067319077685207, 0.4243340682191331]","[0.595707540033987, 0.12928670458364033, 0.8325178375595274]","[0.30812367933563567, 0.8885349108614187, 0.9341774100447723]","[0.8437810030581345, 0.23554541423637332, 0.014502973250203888]","[0.38958893399740047, 0.8905901563205769, 0.3151297818158253]","[0.007352245887563558, 0.034986938906770626, 0.8228298277326161]"
"[0.21089624560361764, 0.18881681890412838, 0.6827342027702704]","[0.3432091104226649, 0.09340645963993632, 0.5577057906205533]","[0.1837080417833984, 0.7885943558391699, 0.594289305082874]","[0.5567934249999417, 0.8233910115467253, 0.2025234108240761]","[0.7681442462949528, 0.04718567197930168, 0.2360351353182849]","[0.6832503366657986, 0.01848065820220357, 0.42208737661851004]","[0.5547608017834056, 0.5124838369389163, 0.7289400214450779]","[0.7003757245040529, 0.12766696426755897, 0.5003150607043719]","[0.7793290752818044, 0.7234750750219672, 0.37159078066984186]","[0.5041516984381607, 0.6547147266557215, 0.41136587828249316]"
"[0.9408570315367442, 0.13156400013497827, 0.5668911240581883]","[0.14653041742844264, 0.6902982623098916, 0.170809679089012]","[0.42437595725910504, 0.5634650484653894, 0.4128794756701847]","[0.20075113934606015, 0.6726598615234737, 0.3860402387203058]","[0.1153551354140484, 0.10078268985622063, 0.6118432310996715]","[0.3063540239823995, 0.711755358030193, 0.7618853973193895]","[0.8130970007932529, 0.7671045876398017, 0.8576734722568378]","[0.10670769282561832, 0.3165911829710083, 0.6519470356185535]","[0.22551342303168032, 0.32717213603935313, 0.22832971294120696]","[0.5961638956009953, 0.8832768300035538, 0.27232165142020504]"
