"[0.34126104649329925, 0.20931083905597847, 0.04332328616236969]","[0.9610625566998695, 0.5927674082415305, 0.9257554643336158]","[0.1500797249142226, 0.07019502621274021, 0.03975370049183691]","[0.9128521185941235, 0.5384385496952864, 0.48372938723435444]","[0.44292426987115563, 0.5668424598675005, 0.18375343541529054]","[0.9688102547231909, 0.43177973254635593, 0.7774905371802427]","[0.32416746522764095, 0.5621893582817395, 0.5763597456069015]","[0.3644872737053534, 0.8914524062447969, 0.29738195585669724]","[0.8463558480753326, 0.7808659280836812, 0.8162438888527467]","[0.26778220014317766, 0.084131404360415, 0.8763129905591439]"
"[0.38791582773905287, 0.45888752701851376, 0.7954259137492514]","[0.32954135401590035, 0.5522375708750917, 0.9773562391012992]","[0.7728819029594547, 0.6937029115425188, 0.05266420462960719]","[0.49756611137575946, 0.39205235691034546, 0.1281639918782037]","[0.8603949906529654, 0.2933492263998214, 0.1468491823915411]","[0.8515443980201316, 0.41270794109470643, 0.24675055398019996]","[0.13810445618200673, 0.5042232207557634, 0.03718043618419831]","[0.6810434183056586, 0.8338465210193368, 0.5007221715848423]","[0.6580095859710365, 0.6195025988666162, 0.760201140125428]","[0.93680223732741, 0.6001132440973868, 0.0034537588051553048]"
"[0.2715484737659488, 0.28360218405613935, 0.8125685359770025]","[0.4680926528986794, 0.2537473878581511, 0.9665180561487822]","[0.12914373261598744, 0.7993610388274938, 0.6744727348677655]","[0.5120821274750765, 0.35396420791462146, 0.9086512759721078]","[0.9072849794871659, 0.6153711826510547, 0.7948929831026907]","[0.9192523786634602, 0.5320663087533809, 0.4601814601070341]","[0.4767988203963419, 0.8156071709813624, 0.14315770834994068]","[0.22410278618355128, 0.057093903904487986, 0.36041522758938394]","[0.15298211575255916, 0.6676524623515673, 0.872737070902743]","[0.9363739751244587, 0.8845263272185225, 0.7878460619286287]"
"[0.4407218778092732, 0.8146377324540877, 0.5111804789828818]","[0.31595778324425894, 0.09712853452679648, 0.06039647054759123]","[0.8902771352973666, 0.29941630662047314, 0.9675134662779213]","[0.7702942899470937, 0.5375318133784693, 0.26825918015763417]","[0.727630405415358, 0.6309550248145634, 0.7118385703061934]","[0.824561208682651, 0.59971884222395, 0.3038692146890979]","[0.4085985274287356, 0.23825947994354613, 0.9593381765199323]","[0.26230837912893223, 0.4271709763898136, 0.2482575509045829]","[0.8596663096997933, 0.24111202515801455, 0.39214177971470765]","[0.9848648772595029, 0.8672202963424281, 0.9935944804727578]"
"[0.9835733834440241, 0.6510390214094698, 0.582018887434585]","[0.30087705051693336, 0.9693475910412057, 0.11508968968114996]","[0.8262657568114801, 0.577294210337794, 0.0029450950645851792]","[0.177515155629839, 0.7015822607434908, 0.8656622636867761]","[0.44077469765235255, 0.9136440946057732, 0.07839713335817966]","[0.7676740489764651, 0.5555168671945138, 0.4528355222367807]","[0.12365023332590874, 0.4470517610702872, 0.4942142603572496]","[0.6194162501643203, 0.5460206431652662, 0.6339608459357244]","[0.6360792056218507, 0.5566701366120004, 0.1392338045056455]","[0.45221422803140954, 0.5969977151295295, 0.3465752302369044]"
"[0.032875225355627924, 0.8529003165768954, 0.6198094096646194]","[0.4049685964803438, 0.48268356930259515, 0.9712641066256941]","[0.7856150335981873, 0.644838534318941, 0.5374472303233758]","[0.2317096568107414, 0.785138814507209, 0.9226679551692196]","[0.6635653856771386, 0.638808223611884, 0.12977809605519175]","[0.8883059241140329, 0.8613402349523197, 0.374494650589684]","[0.36472860840514243, 0.07308433405206682, 0.09578584037846605]","[0.7756187487360588, 0.23972351661806102, 0.9508441346458454]","[0.6052975319858888, 0.8000380891370823, 0.21793275717806126]","[0.8909701780978048, 0.3127383365668239, 0.7988096602517328]"
"[0.06108569867428626, 0.19385068605586409, 0.5355771840825853]","[0.732935898948371, 0.8436853083125119, 0.7948848867680585]","[0.635769209448338, 0.9693757720406603, 0.18252300520894194]","[0.13603285004579257, 0.1231644135333051, 0.18175678309224785]","[0.5979276517023725, 0.5546596310864602, 0.883992528455379]","[0.5952105001059136, 0.07242891371226512, 0.029044494085386563]","[0.7272506791211533, 0.3096698480784492, 0.7938567636002289]","[0.34526155031473915, 0.5157540755596357, 0.4898196125567962]","[0.5003543468169376, 0.21698145774321986, 0.4095707198554783]","[0.8731778161208643, 0.39833642108472833, 0.992740247887289]"
"[0.07979177202442633, 0.650475233017157, 0.384294428819398]","[0.6167851822272491, 0.20015064968625118, 0.991807182435188]","[0.9881223640432024, 0.6480516688390433, 0.5721117205940428]","[0.6796178467330906, 0.9604315444415413, 0.868127573384053]","[0.8638133276883495, 0.6193348507181459, 0.3813116610999917]","[0.10646623183691795, 0.04246170668917093, 0.7917151993431396]","[0.16832883563225554, 0.4873263186387984, 0.6652004682729533]","[0.27436131950557585, 0.8553793596693517, 0.7434758857189434]","[0.35768239719860784, 0.8120687340773396, 0.7583766728936819]","[0.44220897338263043, 0.7750693404706445, 0.7762607926881155]"
"[0.6827935502099124, 0.31047053068560115, 0.5007544107050806]","[0.8602106637166007, 0.04138809045133274, 0.5480648979865166]","[0.958138013125825, 0.9929470020453178, 0.16273928800307436]","[0.6829036518903248, 0.15620519142223832, 0.37286486825134313]","[0.6171285382057231, 0.5956477479619373, 0.42788443684866617]","[0.29539364730975226, 0.46412586215048346, 0.8436711945212608]","[0.4780215185137592, 0.33050661197672204, 0.06804310401743152]","[0.26979578573417173, 0.552623855701602, 0.47568246401581027]","[0.3207359583795426, 0.4842387855997542, 0.8372888293984886]","[0.35331946389458213, 0.8255380165095655, 0.4009420143715666]"
"[0.7244924304647364, 0.6798642239560247, 0.1788350678328886]","[0.029769966071719445, 0.30751681521998897, 0.3020433509013838]","[0.8121425893860563, 0.9745773713661996, 0.08471783947019074]","[0.6163753131684072, 0.02984565917473836, 0.4760111583954024]","[0.6130576721405944, 0.0678449443667527, 0.5183516821925384]","[0.984613619713856, 0.3639320236120738, 0.10525568763551807]","[0.35649048798434313, 0.8194267439733071, 0.21535336475493339]","[0.4582026562789646, 0.60682571753085, 0.5196990941434769]","[0.5805176072989503, 0.37526828333360085, 0.04707013179788566]","[0.2391080009375296, 0.9870930463894209, 0.9837103837027061]"
