"[0.05989834638551572, 0.5681401296761004, 0.3102320622083773]","[0.40154346984272093, 0.6416354764627292, 0.23987826076241603]","[0.7124561607279929, 0.8241741749847827, 0.6508715442295271]","[0.30465075584516976, 0.6510551364186149, 0.6021647563800073]","[0.4238415455886617, 0.3390558243192502, 0.2344055795665244]","[0.0918340076885531, 0.05115975537873485, 0.046743488411516654]","[0.21926351647105147, 0.5846508737358116, 0.6086424663543233]","[0.3126805536916061, 0.33488366624325105, 0.9799070018850367]","[0.2834293747752783, 0.8274796490618115, 0.11843896691891398]","[0.9015198707758167, 0.2946523615223735, 0.22209763905781876]"
"[0.485398324150046, 0.1670435963440411, 0.3771961353138048]","[0.8104191263413634, 0.0589407373451607, 0.06373314069136782]","[0.30290550225456514, 0.8674096061292708, 0.2027866398190823]","[0.1345614114216689, 0.2527181261083645, 0.5972305718156756]","[0.3914803841137081, 0.5841266244388388, 0.4914556698073248]","[0.6808643580536766, 0.5954678232268874, 0.6332891653358621]","[0.02533093824712296, 0.7879961913672641, 0.8043049889729753]","[0.8353194703608064, 0.09070436978473884, 0.3618466993507823]","[0.132215348662589, 0.46127239096286465, 0.046212706884007804]","[0.680413783664711, 0.5373753654055453, 0.0034802229603484447]"
"[0.30450999340502627, 0.15534703722626808, 0.21265688898556756]","[0.8791197911795033, 0.46280765245957123, 0.9817566791175797]","[0.317101495128557, 0.029050253773247325, 0.6988955396381253]","[0.013728376925924102, 0.7591685403238665, 0.2739099617465315]","[0.9664194238956615, 0.15088548326071438, 0.07774185833661973]","[0.012424384361220064, 0.34956922326646267, 0.1521170240437988]","[0.3711781105763078, 0.10686147648800215, 0.8951115011623415]","[0.20496727255497627, 0.4968893990415989, 0.8360579076567478]","[0.11419392598941214, 0.45955722818542644, 0.8636925128743976]","[0.049381502060463545, 0.5138310910544344, 0.41704628262320786]"
"[0.8130214879219575, 0.7443511945621256, 0.7736234130018849]","[0.38953743963801324, 0.42072025613686603, 0.5405258187322921]","[0.7052464643608297, 0.30819814013320146, 0.11704461041770153]","[0.22331624380255022, 0.30267427380880907, 0.16356400950123606]","[0.2930543494688379, 0.9853390861722808, 0.5585384752381183]","[0.4645897097890537, 0.9721862582150409, 0.04817096492485118]","[0.03133269799092564, 0.4102745575858716, 0.5057177378195569]","[0.6213092780032075, 0.16061175183923493, 0.36868296031598036]","[0.8710960592600667, 0.026916893918221607, 0.9279746863394037]","[0.4904803580589616, 0.9295209434375026, 0.4719241055879242]"
"[0.9892444082726173, 0.5646315621556978, 0.5760458815072164]","[0.4171407350626799, 0.9891164111803469, 0.9145975846801693]","[0.7176927066932832, 0.6072523655510443, 0.5182619346468714]","[0.6545460280302616, 0.9845239224037258, 0.21992081511239037]","[0.7833626372009053, 0.6758749896826248, 0.7634590982500986]","[0.559957350530839, 0.5556351822926309, 0.3776839132392157]","[0.17881513085174405, 0.6872967641496415, 0.41225388648698824]","[0.6810749606727712, 0.07831747587368365, 0.6565441583539936]","[0.8435580920713327, 0.4735811344607558, 0.43887612789644526]","[0.75192085482578, 0.5785815619583475, 0.6351580678688085]"
"[0.16495721817507547, 0.05750270611185204, 0.602743092831176]","[0.12801554412309002, 0.1323127544945133, 0.673094196718725]","[0.9552502956705057, 0.7599897236656233, 0.5902385645443061]","[0.04531738497783244, 0.7820925872263834, 0.8185379432021543]","[0.21267242217497062, 0.14584687299558952, 0.675604459655084]","[0.9960123827155929, 0.8915867213882321, 0.5359884089989759]","[0.86089430629897, 0.7510989871121744, 0.4702244912056559]","[0.5901929060099337, 0.07407731237170201, 0.1427764693537531]","[0.9612989125765244, 0.0792913400954971, 0.0049275459248797615]","[0.1208001675080449, 0.016243004291312202, 0.125470239046511]"
"[0.6478620103130155, 0.3432312454816002, 0.9680312213842108]","[0.6114414980280302, 0.3484252434286018, 0.04180134191787377]","[0.31621418805309454, 0.1246099974165018, 0.19840344371652607]","[0.6411431735826904, 0.3353611254603609, 0.062210567983056464]","[0.4926045513643925, 0.10606908365034962, 0.7449797165462027]","[0.6074226442227014, 0.21450384277573453, 0.9650499449383914]","[0.05040012905230229, 0.08392066474719306, 0.19241724886847222]","[0.43991749818502823, 0.0938028383657421, 0.9941272229050035]","[0.8420939596009881, 0.6134135098729034, 0.7079809805612678]","[0.2810080419281674, 0.6353289857051014, 0.44665123042067334]"
"[0.4171023167768242, 0.36504666459078094, 0.20342121328277984]","[0.02384592342419034, 0.7833588071057077, 0.5937669872478321]","[0.4597905208165145, 0.3746221792875799, 0.00021164176570453996]","[0.19248455531788988, 0.28697317200626005, 0.06942539824465432]","[0.15973134629544572, 0.41537795690532764, 0.9803518668721273]","[0.47747780243123505, 0.9100323624700949, 0.7736660987795851]","[0.7410038772362293, 0.5757287271750294, 0.6952782947596914]","[0.014252533916723542, 0.014696450584309018, 0.9897028479671002]","[0.5758259295571954, 0.016422782509304734, 0.5541424220280927]","[0.819520643697987, 0.10591568848856225, 0.8013008569528578]"
"[0.21579980252751052, 0.22758450786681628, 0.9334743965157789]","[0.9305061786393287, 0.6704498604370325, 0.3327297560461996]","[0.7451086578720725, 0.4625994602991106, 0.8206057052906888]","[0.5992604361232501, 0.9755582341885836, 0.2381311554762674]","[0.8855194911417126, 0.6879366891460252, 0.9721309998549044]","[0.461855585033199, 0.6828714671153527, 0.22131856823218432]","[0.6183390099165033, 0.27450099363920566, 0.34398581087342495]","[0.17647672203248, 0.48344404535784347, 0.9482921629377153]","[0.9597618295571317, 0.029423001501516888, 0.4986096126000181]","[0.3347030376414857, 0.42393520550663544, 0.8725476133116274]"
"[0.46367604866514167, 0.3065514875381067, 0.8494903109901141]","[0.46821905487398763, 0.5013598902954162, 0.6044418640844158]","[0.3215460133486462, 0.45014681092765074, 0.7416299517880515]","[0.9459050605727795, 0.8753989816859437, 0.48258622745061985]","[0.2932851017629956, 0.8905656138660268, 0.5442576354310572]","[0.7587655571409037, 0.6187775318248963, 0.364327520701651]","[0.16450975472647633, 0.4971429023324082, 0.18759230546123706]","[0.4650590018041506, 0.11278974921172968, 0.9827762160129687]","[0.6686047461062733, 0.5418651539593644, 0.37799805791811425]","[0.6164564838662616, 0.0022605211878208298, 0.881506541650004]"
