"[0.9952716916893617, 0.4039838381598878, 0.017490669605122824]","[0.9891559960075692, 0.42671977356652585, 0.0474327121871309]","[0.9936929360916288, 0.4505584699007832, 0.06537465641697077]","[0.993415412569896, 0.4792411746793483, 0.07203880056821658]","[0.9926069152152202, 0.5032312479463179, 0.06660384945668124]","[0.9910895737955479, 0.541206615565668, 0.055625466179580065]","[0.9922202062318268, 0.6564479154593617, 0.06484026967851647]","[0.9951521769719012, 0.733681792539796, 0.07686398172142096]","[0.1528671397733814, 0.5552434745999962, 0.09140420758264055]","[4.0950485213228295e-10, 0.6072535361029706, 0.1511199800006192]"
"[0.9931997222500291, 0.3858225635088756, 0.04711106750129607]","[0.9936749182018125, 0.4074522915270276, 0.0688306022692382]","[0.9922649043668876, 0.42796201120636396, 0.08016440993812048]","[0.9945831965097314, 0.4545573290173274, 0.09516417930292921]","[0.9945212150253557, 0.49216615510528927, 0.09084746384881899]","[0.9947601662603972, 0.5259507607292399, 0.08573954590727252]","[0.9986747455406036, 0.5925858037596139, 0.02271889457885982]","[0.24956784959522724, 0.5172053176079212, 0.05864585850918682]","[8.123024261807927e-06, 0.474069208522093, 0.061343575622555324]","[2.15885312889041e-12, 0.4878611836056853, 0.10145551174806401]"
"[0.9938345879323978, 0.3854734038743739, 0.06989400574925053]","[0.9975312972816901, 0.3972101606706084, 0.08278377769253795]","[0.9956377680636014, 0.40445873330846, 0.1000888561664647]","[0.9938030039757111, 0.4078147415082501, 0.1408774008361488]","[0.9954771650190654, 0.4526210432308049, 0.1226896936163926]","[0.9921007216424659, 0.49878015744464416, 0.18999450793714448]","[0.6590327237861331, 0.485187850910631, 0.11534993962381344]","[1.3810930775873664e-05, 0.41173652229986624, 0.05109338325998481]","[2.588894053209601e-12, 0.4297153512025159, 0.06095716186297191]","[2.2387780225616955e-19, 0.4428248594137314, 0.14181410408568978]"
"[0.9982968920865029, 0.3663345110585578, 0.0942461570015283]","[0.9961660913703853, 0.3765258426429091, 0.08132180843141869]","[0.9923684268182424, 0.3860561696617161, 0.09826858885601455]","[0.996111226908329, 0.3888138696711568, 0.11734693542927446]","[0.9952532308979675, 0.4218505951353453, 0.10622792488909424]","[0.9901376728805243, 0.4597573262992318, 0.1483425376702004]","[0.001133208324403467, 0.3830402593112891, 0.048290852812059026]","[1.7441347412763865e-12, 0.390218011503201, 0.05337399243784257]","[8.379872988209525e-20, 0.4008832517202636, 0.07457767519902117]","[1.2794721148779635e-30, 0.39762878789041006, 0.1264748585084344]"
"[0.9941930072988067, 0.36250159007186816, 0.13014875470777487]","[0.9934949968842892, 0.35675677264322125, 0.09723552842291606]","[0.9942715714619262, 0.35567207819138846, 0.08120139613581294]","[0.9933762048126119, 0.3638214767741953, 0.06802014254636547]","[0.9797611147419738, 0.3695856417166442, 0.06814517839809613]","[0.4885404228842468, 0.36698698296551646, 0.05169145985611036]","[7.977511981643001e-10, 0.3645151354235411, 0.03556909664493385]","[1.8354999020568638e-19, 0.37426492572391246, 0.05226945336802608]","[1.475430058786517e-30, 0.3783834266657943, 0.0726468886885179]","[3.2824119932838894e-42, 0.37682797458507444, 0.09399556336593673]"
"[0.9928784675433644, 0.3342061599393733, 0.19158309031821322]","[0.995966739642244, 0.34385708706832474, 0.09597664289890832]","[0.994494504114262, 0.34368729341298815, 0.07255364465101143]","[0.9950170986272393, 0.35740621393860694, 0.04680625403487369]","[0.9884455072122429, 0.35543595948521, 0.05362291138310959]","[0.11206115700467469, 0.3426116033744477, 0.05209244795603506]","[1.0380791899329093e-10, 0.34107001160837563, 0.05192617265418416]","[3.346687030179711e-22, 0.35290892386096095, 0.061113714378058126]","[4.27795973578654e-38, 0.3496898575504052, 0.0872164808546443]","[2.0835630370287438e-57, 0.36027208811094336, 0.1269676697648463]"
"[0.996202085034936, 0.3192118584345225, 0.12480300533767943]","[0.9937390654200453, 0.3264721092895667, 0.08837016577492017]","[0.9962883536834098, 0.3341968254756841, 0.0633633847800551]","[0.9955503567922301, 0.3371698957785114, 0.02361500099017573]","[0.9691539148650875, 0.34470067012852457, 0.06281508872692336]","[0.1750678614379345, 0.32211192407343964, 0.04073850442146169]","[1.762626281119319e-10, 0.3171184218867965, 0.035830621062770324]","[1.3730630518580735e-21, 0.3224149918825714, 0.07015324346894877]","[9.935152793486358e-38, 0.32196382671014767, 0.10346470270440808]","[4.1160735681956436e-58, 0.35109270624099087, 0.18531543658297786]"
"[0.9914696489579832, 0.29162960029244456, 0.11462842351887748]","[0.9933685836816576, 0.307237925991952, 0.0828445621993691]","[0.9907464705157492, 0.3197345007909771, 0.06618882993181989]","[0.9915578775781914, 0.3269534125708087, 0.04835299053871115]","[0.9814636761448592, 0.3339787288332941, 0.05423014746595407]","[0.0010296916626558773, 0.2874695527898526, 0.051668206431417354]","[9.42757629541993e-13, 0.28995525690769375, 0.052971834934342946]","[5.330177829318332e-24, 0.29298578569701555, 0.07224941465667742]","[7.908209479380214e-40, 0.28622202849513434, 0.11050761236678851]","[1.9681960514661094e-60, 0.291991050678631, 0.1617300130330006]"
"[0.9959296891424998, 0.22264226988373037, 0.12301130849578903]","[0.9955794662980532, 0.2707343503964055, 0.07371721971107957]","[0.9957631990600808, 0.2915080170206085, 0.056604058608195236]","[0.9882414338262788, 0.30392534611178756, 0.05646863034602508]","[0.7871929215968417, 0.2958577258265616, 0.053127400752428375]","[3.1115525875861817e-09, 0.2642603162137321, 0.040742837669564325]","[2.185531365599586e-19, 0.27427882172103185, 0.06302110367604583]","[6.456896519512414e-31, 0.2578264230850149, 0.08965395514335044]","[1.830383327117048e-46, 0.22083277309455795, 0.10605231103774203]","[2.3104647072058857e-66, 0.13525024168108188, 0.14231900989764162]"
"[0.9977481709856367, 0.0017515522690659815, 0.04020686841944321]","[0.9960244426862732, 0.21326690292391579, 0.0613443246940422]","[0.9963159246898691, 0.27140606271497436, 0.026644346390691867]","[0.9790928763172493, 0.28138218568850015, 0.051490920615549385]","[0.16589476514710588, 0.25262973198803507, 0.029920010149978395]","[1.6420151862267773e-10, 0.24669938189265272, 0.025595245779149695]","[6.036253280748814e-22, 0.24182169394305467, 0.05005202014381112]","[1.1435582314749162e-37, 0.21506015415860913, 0.06659131817669536]","[1.5955338700116514e-57, 0.10118333841529013, 0.05278003607458566]","[5.314293187218659e-79, 0.002554677617713176, 0.08300514733428936]"
