<<<<<<< HEAD
"[0.35644057602658574, 0.2720869640606898, 0.6724453218774965]","[0.7772370497614126, 0.2142395834558286, 0.23372578056148574]","[0.1875533602719458, 0.4542431639237613, 0.5439100304003516]","[0.6687467569547878, 0.20219114123612547, 0.16489037768994297]","[0.15584750585854068, 0.16018466496583805, 0.08904355247353091]","[0.46015385955913857, 0.9186435616716138, 0.5200681600422501]","[0.4468604255250037, 0.3989183621225284, 0.9887816445301443]","[0.11917696888508422, 0.06921096927420445, 0.8783250792200871]","[0.4372907715936972, 0.5363077141826448, 0.09482716397477153]","[0.6681264716620561, 0.04039320686330394, 0.5350025930798966]","[0.061411560879031546, 0.9318058494667323, 0.32043079457374857]","[0.9367662745776618, 0.28310914219542094, 0.5173815851321414]","[0.4659995169644746, 0.5810347301304218, 0.9968092514528536]","[0.625364468944666, 0.39674583718702694, 0.815525581422019]","[0.10004246488931168, 0.6936872587474724, 0.7127830695992305]","[0.6053350503521702, 0.6254420872131622, 0.6071721363209209]","[0.5847688444613399, 0.5033902007800015, 0.8848127658817836]","[0.2902995808764893, 0.7263342013976876, 0.41132359679903097]","[0.9013095273673694, 0.7370273083702948, 0.3059816995960306]","[0.6395601512843947, 0.297619903943968, 0.8850595606076596]","[0.5997223878788486, 0.20456938062519026, 0.6229032888402082]","[0.31388220794580945, 0.3890970770840618, 0.17796385554411653]","[0.28156081301103675, 0.23229836251024372, 0.7623540410322119]","[0.6940497855781144, 0.33118727530260683, 0.2042520123754712]","[0.08950218581123859, 0.5742455625236793, 0.5458374504628103]","[0.13692218120383848, 0.05760252366286123, 0.8560583694182333]","[0.6968903695478174, 0.5301644626017276, 0.5234707265735853]","[0.5600953211241574, 0.6586770978614193, 0.6094054474559101]","[0.4556809815548597, 0.4808527871003575, 0.3747396963986588]","[0.1108214440175963, 0.6040594068631024, 0.17366056926235807]","[0.049092836405177365, 0.5545237711944493, 0.9343692477441651]","[0.19544327369998604, 0.026094452910394472, 0.5811465471691486]","[0.11881827815160328, 0.40621862007336706, 0.8774451133734513]","[0.03853597255109453, 0.7371065445855114, 0.3510439494877631]","[0.8099209013661177, 0.8536730255814566, 0.5570685421102751]","[0.17779187978271294, 0.24681691027632968, 0.518486206062597]","[0.6317679659505026, 0.9780799620072129, 0.07949854698366587]","[0.6911199931199534, 0.7357774575365205, 0.2958669921499598]","[0.4660056865838986, 0.8701584505281036, 0.04307277597200665]","[0.07332023825613021, 0.7151689998287178, 0.9044320258715894]"
"[0.91376938396234, 0.8041990793692768, 0.8144887382502827]","[0.6934270148879497, 0.5471467055534932, 0.2598689115594425]","[0.44184143851661806, 0.6912658057774638, 0.418477453753224]","[0.9620284931448189, 0.15326502495366734, 0.4008967088756389]","[0.27601185771604897, 0.48222414555520865, 0.19509938336349975]","[0.6325200144437877, 0.5476930291114759, 0.49312065662232163]","[0.011733334154488073, 0.8968016478786007, 0.9543886914864088]","[0.5327158906890421, 0.8404225177454145, 0.8768946218691195]","[0.682480765092397, 0.7385778608908604, 0.6482905484485015]","[0.876002304778868, 0.1326000216308375, 0.47732007620374073]","[0.6837739762024859, 0.5563116704910073, 0.4111665363151138]","[0.611046962969226, 0.6988482674539979, 0.3182901270755084]","[0.664528268365604, 0.990358285152553, 0.3140374391017645]","[0.3315213785458212, 0.07741352562320325, 0.08152320145369885]","[0.9968904521502918, 0.7818704681345973, 0.7903876010879681]","[0.010297231502799153, 0.36266888000365327, 0.19462874746621428]","[0.6548594718026614, 0.6524644374785548, 0.4502264752117191]","[0.43319058788536, 0.4483606566296132, 0.09915467203907602]","[0.8048419952994562, 0.9361269004792938, 0.2071684643617201]","[0.7815691041954995, 0.08161036774626973, 0.6690343732830332]","[0.14497579165126862, 0.8928746886485508, 0.32427824135463124]","[0.7760093942523492, 0.35237085472982077, 0.6528809300970834]","[0.29957078130447035, 0.8330665488910849, 0.3710620065926805]","[0.9956843367810989, 0.7434863054442394, 0.8978962927880959]","[0.9153296282275175, 0.04586361692052465, 0.14527936615330672]","[0.88818488157471, 0.11105092840392972, 0.5980639629131739]","[0.913796772681496, 0.1337858568230652, 0.9878724290860559]","[0.13469767457136128, 0.2824966765224849, 0.21857639997936495]","[0.6324062974416195, 0.9289286705712165, 0.17374560584594123]","[0.8764897330608774, 0.052352866780088436, 0.9123092230563491]","[0.5831497280282661, 0.021772321861318944, 0.8004665574849986]","[0.2939207806237072, 0.6593948822950484, 0.9964152010741325]","[0.10510248774379527, 0.7745689908788446, 0.4825647688724215]","[0.4789332108069888, 0.18011603608709226, 0.31940731628674]","[0.8782890926913192, 0.4196485995598721, 0.08730885660883825]","[0.7932069787440381, 0.04944859067457119, 0.6143388416551891]","[0.20194816837471308, 0.10871141619037838, 0.889093301673685]","[0.9871938071957265, 0.39034349922326383, 0.30312860296631106]","[0.9627422999479203, 0.08607599846510228, 0.9181020665253753]","[0.4371114600873416, 0.06274241679870618, 0.007797143657939598]"
"[0.4526475833182144, 0.01696342296531894, 0.25852458257039124]","[0.7370353045453675, 0.03574532400475239, 0.17230542936084348]","[0.4585547064096679, 0.12233693483567087, 0.47540454054729697]","[0.9058966207506055, 0.20740022471804964, 0.9136224672036694]","[0.35621318146977754, 0.9089986282483915, 0.22485944068957042]","[0.1043455223838965, 0.14984162637703557, 0.4771597834998811]","[0.5213821927526053, 0.8245724487209349, 0.2900915499479809]","[0.4817981049884389, 0.6055394266942606, 0.4935010247026246]","[0.8922947200997249, 0.5070388311557776, 0.925752754287863]","[0.36701366947006964, 0.17017024097326128, 0.45213413694613735]","[0.16321381501386112, 0.92048576281852, 0.502713244526317]","[0.026543648414519727, 0.22542688977939196, 0.4747236722477458]","[0.2189079506771704, 0.7060143320978352, 0.7123117330547327]","[0.06327398396504658, 0.12297986321526, 0.7919534654871443]","[0.7293178218139463, 0.8959742699831771, 0.6449963802182382]","[0.07174745504512003, 0.7078634765356006, 0.7417623280495766]","[0.7343479161356964, 0.22886806054902942, 0.48243770641051764]","[0.6144765756150241, 0.2055402462288659, 0.632160129445031]","[0.18303693227050333, 0.6339730299919172, 0.6550328314909518]","[0.4394887147603602, 0.46461281540770927, 0.6122459121163301]","[0.028696465633327617, 0.9886778636476291, 0.8454285950196816]","[0.6280119629449369, 0.3677062355395402, 0.3399223669940974]","[0.19996505277422638, 0.6788770537161364, 0.17834860650564832]","[0.3934765936053396, 0.6026406206647589, 0.8338529505581735]","[0.40821251808091574, 0.21173874913641855, 0.8184065116319093]","[0.8906052069110505, 0.14251571129894247, 0.6900946180602885]","[0.3349358366856301, 0.8313190456077081, 0.5216326854208312]","[0.6314700748057911, 0.31910692024988463, 0.2501102034201067]","[0.3008754413619741, 0.9501308930023254, 0.35421870513747666]","[0.7099387360850011, 0.01043947297073522, 0.08839753995708233]","[0.6274445629969525, 0.25702008658528563, 0.5878063769286469]","[0.8052975652146563, 0.9481809405230134, 0.7865188615519916]","[0.9643285379579082, 0.1510156762068222, 0.29753678001470185]","[0.14049280107718798, 0.5541610597446642, 0.8917068233625133]","[0.2911204433130994, 0.33647688563135947, 0.28487910557635054]","[0.5788356240517469, 0.3875440685371825, 0.8211794384093379]","[0.3103199441965687, 0.3272803480233156, 0.9364276805189793]","[0.3445076656203113, 0.9601165374603199, 0.1949278905436055]","[0.7662681240220489, 0.4884060165108065, 0.7921980687924376]","[0.8378840317078483, 0.48994258364005205, 0.8274322423223404]"
"[0.33424553119963385, 0.7140911410223827, 0.9408181895520812]","[0.2999199609641926, 0.5059809435198885, 0.13134668930086224]","[0.7650765682055035, 0.4106727004034504, 0.2788581069900581]","[0.36727629715443844, 0.7056015723362404, 0.23439428258165496]","[0.3506289506523399, 0.13403429814658885, 0.09795003898512367]","[0.883053563010776, 0.060528386387198485, 0.7594570053056924]","[0.06666547952066093, 0.18904831720692428, 0.3929218451058535]","[0.8891489745225708, 0.6392466055976389, 0.6604688798138019]","[0.9528675722416012, 0.8225567103194035, 0.4299571348129283]","[0.0341161616221376, 0.12204063832482337, 0.58981242036932]","[0.7285823812563862, 0.6445654971215373, 0.5076513880181891]","[0.36837074537010706, 0.6533593691260845, 0.28243676504248405]","[0.4275457053362769, 0.6247959890910968, 0.3831458924698281]","[0.1396217834533252, 0.9481982123386259, 0.15943221680807462]","[0.6062093359836747, 0.38936846896024013, 0.784951380792201]","[0.6770551315830636, 0.17772600753723022, 0.41981817274360245]","[0.6299831600060931, 0.2839355426380026, 0.14584273305685214]","[0.4490648789970587, 0.7725187496552219, 0.14831053921239978]","[0.7367353795709474, 0.33872302592110537, 0.9843895484532482]","[0.38314210018781325, 0.7326169897779511, 0.4028834557444019]","[0.5334551476315371, 0.14565276619670853, 0.9690360835546625]","[0.18351977361570726, 0.7477728948141847, 0.952186863608158]","[0.10213306888200391, 0.941336975981474, 0.21138430400496167]","[0.2522561811404239, 0.33701839901134223, 0.42179483415782026]","[0.9316823998206797, 0.6612106943960048, 0.8856838625680175]","[0.08704064157421032, 0.001988310300164997, 0.08801319126942098]","[0.7617189002129511, 0.7944791636171514, 0.14445848397248162]","[0.6595657283858857, 0.7772855140928233, 0.5582417000714671]","[0.14475082117659532, 0.4288249380731133, 0.7572579363778019]","[0.7148569778179883, 0.7185432932050394, 0.02354752728941656]","[0.1730381159487736, 0.3131022339721514, 0.442877320265891]","[0.07552475070533105, 0.47533965832305125, 0.8496074097336793]","[0.4637734944164633, 0.5863365314276562, 0.5298108108711488]","[0.6780977363538843, 0.7872426922469679, 0.8355617191715485]","[0.3474187441484672, 0.7838184477291007, 0.7075702265162956]","[0.16113360895960271, 0.9456224972401194, 0.2984547949888128]","[0.7133711929383538, 0.5035738881621971, 0.08916522157332496]","[0.681645358009863, 0.5641402111520611, 0.3355128829490839]","[0.36427548231750584, 0.37708420475500093, 0.2107529514591936]","[0.2270338866761249, 0.1355603689609428, 0.5795162791312036]"
"[0.047727419385787284, 0.431043349893793, 0.8887209896185262]","[0.27258962903566863, 0.6057448371476565, 0.05749765003250373]","[0.8360472714840802, 0.6103311389570834, 0.4701210382931845]","[0.9673860125834096, 0.15648494479946107, 0.5661999072326693]","[0.4334857875544421, 0.08207829152687118, 0.03329457789563328]","[0.433399522738274, 0.8227620500105918, 0.7487700696480333]","[0.6658299337869831, 0.32624587543928396, 0.4906701207276838]","[0.30860298418360665, 0.6480766651925278, 0.9495660970199165]","[0.8125838976044011, 0.8923494139735596, 0.8829248445526935]","[0.901767820922885, 0.3138062507567553, 0.9149663619037088]","[0.25255424000311977, 0.8584761672212359, 0.34097221449203763]","[0.7505357149203299, 0.7503639203128182, 0.0002558257937940178]","[0.21104622396409622, 0.6157206622316348, 0.31008425749803803]","[0.18360388378483117, 0.28426096015951674, 0.4451103166320146]","[0.1490852224636836, 0.22472562946236252, 0.5703169099028897]","[0.04701848865750147, 0.6265387315373818, 0.4168492242300851]","[0.20367997507568414, 0.563753395297212, 0.22434755863828715]","[0.21995341650722422, 0.6380323010176329, 0.4342366707680949]","[0.894332785053531, 0.7342709690361037, 0.16503047033744844]","[0.05972092307394283, 0.2481094428065007, 0.8798401430168385]","[0.14978842013490623, 0.7555057879973831, 0.8522942015347801]","[0.6539565012464315, 0.13562352184205229, 0.8282770377018391]","[0.9073338145973023, 0.5358224834887283, 0.7503048376216793]","[0.9616596217004106, 0.9045516393165047, 0.8026305292283492]","[0.40459149944047157, 0.4489858580445154, 0.04895001378381347]","[0.06229742119828374, 0.1534723647551952, 0.584087070842277]","[0.6584866757791693, 0.4729971673337492, 0.14977491358589035]","[0.3151456768087927, 0.6957596559773016, 0.29236043516321175]","[0.04234506510366409, 0.2772824050159447, 0.314982596885804]","[0.09402431618686202, 0.04265216662161875, 0.8916741266282844]","[0.3446871087259552, 0.8520175640888059, 0.18628224554827166]","[0.11191687636577463, 0.31230549247656203, 0.9652459762522616]","[0.21285963652170903, 0.17075216171231433, 0.8097008258477725]","[0.7193289618174188, 0.4433836999684093, 0.5750435884378835]","[0.02969321092561028, 0.5147874904816507, 0.9082259450249177]","[0.3761160928011055, 0.48205032618352006, 0.2524490287899812]","[0.7858603287875576, 0.3727620707448719, 0.256308328934312]","[0.21046941751094828, 0.07923150818377023, 0.033850918352040016]","[0.8756218229827147, 0.5604991409836879, 0.32768171185003947]","[0.43860264990964093, 0.9263401717000097, 0.7736914236928103]"
"[0.6618378538102084, 0.21589210496572808, 0.40533169097787125]","[0.435081825543727, 0.7206401656159772, 0.015561220159079014]","[0.6939281484687648, 0.9302669238458283, 0.05925054575939637]","[0.9315450850248441, 0.7514995827031659, 0.5328047095072077]","[0.010291909180028758, 0.3189384474315581, 0.4649523621686654]","[0.9864206353119209, 0.39689293101721423, 0.6607659191471233]","[0.4097388311786102, 0.8685840510753752, 0.5850896468342877]","[0.22574121989641482, 0.7536756344285941, 0.46682893123663327]","[0.5315429616286078, 0.15060507595348316, 0.6743954530308832]","[0.10727234484311954, 0.17306965679082986, 0.9883155954509769]","[0.8803028780602513, 0.20754736360195647, 0.5586941520859928]","[0.2722664064160295, 0.8712584281613339, 0.7182563464005222]","[0.6294364102597203, 0.8477356500258001, 0.10914793217134167]","[0.3638379132690476, 0.9126056746307186, 0.5096231660081054]","[0.38770978808391743, 0.2816916866366096, 0.5571506740109544]","[0.19800660136618242, 0.32348922399186797, 0.5508732926372661]","[0.43163645771821646, 0.622848517363484, 0.4243989175460594]","[0.4726903190999816, 0.3804836028146673, 0.4470681181911451]","[0.16151367796854532, 0.5935453980840589, 0.08307558258279157]","[0.5845924289889275, 0.6101691803672018, 0.9775130023519094]","[0.41750039362747715, 0.4396359967870639, 0.22917410072795985]","[0.04801637339835563, 0.8000819865100157, 0.5539935070900671]","[0.7588790229484307, 0.21697716396311417, 0.9532449887723843]","[0.5698402603859595, 0.09968438492504916, 0.19834065635280484]","[0.15969443445388065, 0.7148574415855894, 0.5428820065077065]","[0.8796370487986179, 0.2187319767411623, 0.6959612838315735]","[0.5407050827123151, 0.7087122705585625, 0.8276474955240565]","[0.8437631247223021, 0.5440304541518417, 0.12474463660597623]","[0.848439937300115, 0.28659811322157325, 0.8571842300575258]","[0.9758461374864116, 0.5189265685885047, 0.10253104912011535]","[0.41196079696259247, 0.40440887000605674, 0.9808912632371904]","[0.3742611336302516, 0.9100164641038978, 0.516906882877239]","[0.6290300508932145, 0.15602206558644593, 0.9988950829773579]","[0.4959383889804444, 0.6259991187138126, 0.7922451041874042]","[0.7619224007007468, 0.3841283625897567, 0.6969606295501087]","[0.025929212839055138, 0.12362489658796594, 0.255362127379688]","[0.08521452924795891, 0.4635224430962397, 0.36016098936903485]","[0.37950189258426925, 0.46667425390216377, 0.011933461510077792]","[0.0010345109953506793, 0.6222813783431982, 0.6094273780472902]","[0.2693584579754228, 0.46220189183561566, 0.32832431045422494]"
"[0.864911297932352, 0.0021040448550461166, 0.42509981248466566]","[0.3891290463746323, 0.28329909170200274, 0.09608871538371944]","[0.5787498939802521, 0.7725096011603025, 0.9711053471672071]","[0.0056495511893370765, 0.41517025731162516, 0.22042805427335788]","[0.21636198775579507, 0.01026843934373367, 0.6106047507911356]","[0.2710561598428439, 0.036402857899986985, 0.035277943180890836]","[0.6133105335686784, 0.014282334053405621, 0.10184849874611734]","[0.7696315628762248, 0.455572349402075, 0.10257880027227673]","[0.9261847855798734, 0.8576094584780011, 0.9994901693438183]","[0.447543153453138, 0.022931510412269263, 0.7581249328184869]","[0.21959170480924373, 0.7978871786424069, 0.030916291031862553]","[0.21190944530360445, 0.5731168670532528, 0.328661687697836]","[0.3751109593310905, 0.6909786857970572, 0.6886344667161833]","[0.7654948609735625, 0.3036944507988799, 0.1856612600219676]","[0.13611183739952848, 0.5937375396999031, 0.652678829631242]","[0.4060880841950312, 0.910537669267312, 0.46841121321978996]","[0.22129412017876116, 0.31859327192889064, 0.019354533645768668]","[0.1413421266234609, 0.08133227289681977, 0.8259116254500949]","[0.6646531212682321, 0.16790450371819365, 0.2947696031182787]","[0.43758229272852023, 0.1628854725103308, 0.4664569037582802]","[0.3922645031284795, 0.2738241970620575, 0.384915735523793]","[0.3766052189279758, 0.04243763466991224, 0.6793455501843394]","[0.7579844156198433, 0.6236602697276097, 0.6839560987944702]","[0.13229490812107714, 0.20927721051476333, 0.3378420740357798]","[0.834552469889867, 0.10841625549801692, 0.15676897006641888]","[0.7942050236017798, 0.22733661846089415, 0.4109333768643533]","[0.5282687251373215, 0.5146330268393353, 0.9825141986019774]","[0.33350816385772264, 0.17553852816021542, 0.5341013851628252]","[0.33669986474752667, 0.22522120614173613, 0.7462012101832199]","[0.4936475460005525, 0.2643737333762066, 0.7663757203775909]","[0.9409207947560368, 0.11191404057153242, 0.6861388663896589]","[0.4030026258179953, 0.7261005414837195, 0.00847745533037847]","[0.9417995414771385, 0.8340457095243281, 0.4394351877740147]","[0.7933215222329182, 0.863901492743053, 0.05862877660019705]","[0.9738266011523572, 0.795053113590164, 0.4137674852466031]","[0.40219098127980935, 0.08904237722735109, 0.17571815018823245]","[0.46515547624636544, 0.36840398022812304, 0.9660432533340138]","[0.6364501148441468, 0.9769502634857127, 0.12329817734106019]","[0.6888505600767496, 0.05492471462183901, 0.5771505922826083]","[0.07803945358812003, 0.7754696581350455, 0.7922880995400353]"
"[0.25645360776924375, 0.39302932100263077, 0.9828767524254532]","[0.4286475793526532, 0.2112380624095358, 0.6358906762381676]","[0.06542914177458126, 0.8084153030030581, 0.503868074133567]","[0.06830124264871884, 0.1382065803848327, 0.18559229924912923]","[0.7938512350550493, 0.12864220097205725, 0.43030684121018326]","[0.7691624360189675, 0.5154415078016181, 0.5875985683070774]","[0.7061953012671502, 0.00013859548775096986, 0.37492708120847684]","[0.602111430475716, 0.5958219981062973, 0.7752725668438086]","[0.1502479589261405, 0.022993213508763488, 0.022556196921781346]","[0.3329698598317946, 0.08365010152803942, 0.47232937512231465]","[0.9279993448803492, 0.18589448336355274, 0.29621764150130714]","[0.17813481648105967, 0.7535634617763178, 0.21353924566250349]","[0.08735885710458602, 0.7541467296519995, 0.04255972431171706]","[0.29010096698464205, 0.2011913621896121, 0.0428528315807134]","[0.6735575655977408, 0.9187292367671916, 0.12316790586836268]","[0.7710717460763733, 0.6522920954547162, 0.01868955388134841]","[0.6655023620029065, 0.32769217710850973, 0.973637256239503]","[0.8327824499969104, 0.20506134346388638, 0.7290218598115658]","[0.7659456815596435, 0.14128259274699972, 0.5859563923128761]","[0.6796360053757796, 0.8767829785089255, 0.7332929885410873]","[0.6802851225535589, 0.910835322861001, 0.2579136773807421]","[0.19234422749308622, 0.6456088129414151, 0.5971580877177907]","[0.14200073891429665, 0.9370990416635172, 0.7841920748881408]","[0.9950173831916994, 0.7928982952571304, 0.6115543462409957]","[0.20937948634263392, 0.7538292437746135, 0.34608392829088186]","[0.3789441495407282, 0.11144619000360989, 0.061549120878629404]","[0.18227146896027968, 0.08919160900170886, 0.13298213337047626]","[0.6453661933538709, 0.48536915551817505, 0.43917214473795785]","[0.479857515334422, 0.2662958118025909, 0.8057092759407071]","[0.8229450824018831, 0.6839832414322689, 0.7742642405468425]","[0.6508932956631477, 0.9671414830453666, 0.5597384618274215]","[0.8285933200916191, 0.8716751184928717, 0.9133312712960695]","[0.7345158711761246, 0.04620846091673536, 0.1555998047983329]","[0.48906029193080014, 0.2577380027492623, 0.24503389838276146]","[0.9407476400697208, 0.19953053470973037, 0.25610333527224804]","[0.48897931412621076, 0.5732493890273614, 0.016086477918989317]","[0.6966356193306557, 0.9804293782908283, 0.6058606646954895]","[0.2680551063619545, 0.2793512956140216, 0.5033903698555073]","[0.31141085055137907, 0.09405495425432786, 0.16911340435183553]","[0.3650206401548882, 0.17649412358479344, 0.4063368268215988]"
"[0.7443386305670134, 0.4134586209030875, 0.4963215822155529]","[0.4043909000094599, 0.8553613878988557, 0.9206470111534862]","[0.5177139314990747, 0.37857491436216995, 0.9819335464886625]","[0.205923397922273, 0.6551630105212752, 0.9823602356217715]","[0.017006332884084596, 0.9426366701682994, 0.3300643720064895]","[0.8515239915258609, 0.34290208577401826, 0.4989724664442229]","[0.1974357153463252, 0.23335886293271269, 0.1912842864187151]","[0.4458427449512019, 0.03449808622650263, 0.15047961586578784]","[0.6370321618002825, 0.9597175921856255, 0.19027542785020712]","[0.33372118272143336, 0.009519272062689543, 0.4102210472220392]","[0.040316481187148256, 0.5605539292641438, 0.87825696907106]","[0.5155283679993499, 0.30929372040647196, 0.8527209083470261]","[0.49572012958480705, 0.3014746975506978, 0.24378254986674697]","[0.07811443811835594, 0.6762012731305568, 0.7985197806408689]","[0.05879768110543804, 0.0332895856548302, 0.4621655350465643]","[0.7853907165648073, 0.834736457410525, 0.026243218790735434]","[0.8201595293076471, 0.9534464101787409, 0.11852384332709032]","[0.5536885038263226, 0.3742617049079089, 0.659370579936132]","[0.31810831839888165, 0.8489526859588973, 0.08329687144743725]","[0.07737395741135233, 0.934591072102936, 0.21821035654194743]","[0.11790527011912699, 0.7511904263547439, 0.3192359032886656]","[0.5253072595351321, 0.8812206123586823, 0.5746217367417593]","[0.6308836217604178, 0.18326684844132368, 0.01936781497570339]","[0.6457811988160196, 0.3111979122245708, 0.017109013573172627]","[0.41260875157311927, 0.19695684235869293, 0.244363208714788]","[0.07334212437139997, 0.21020002444841912, 0.7524051272957548]","[0.5962476576260995, 0.8179357307558257, 0.7795550788424789]","[0.08111033238428089, 0.31022403048374825, 0.4599084851390085]","[0.23946335158612575, 0.5049217361948523, 0.4578540950083697]","[0.03256732676014629, 0.5226370452902068, 0.48342625897701663]","[0.33204585265049513, 0.24657376651921092, 0.7034513735852647]","[0.4053506444911088, 0.6277860525062716, 0.6372675690896952]","[0.30856158761118346, 0.25627831988592775, 0.0393910062520606]","[0.2895212109408879, 0.7164885187252606, 0.7541781326002277]","[0.3783972262752443, 0.6182822411595265, 0.8114706504776589]","[0.11713815615292433, 0.017092149859394223, 0.10646742680134225]","[0.505870694808224, 0.652060239478421, 0.5441791561126343]","[0.38729459289913615, 0.400621291299201, 0.7506614395023665]","[0.22647079590051677, 0.5458024817467995, 0.08833780276125003]","[0.8837294069687689, 0.21433663425999105, 0.0730456149097849]"
"[0.712597802775335, 0.07224946991435233, 0.3501255639736359]","[0.28006212201648184, 0.1466545462442279, 0.5375196963268646]","[0.5369167703941753, 0.6812378266023942, 0.5860242366064814]","[0.2647421734728935, 0.4383665371307426, 0.21149779577909555]","[0.7309191715213428, 0.3434454776717084, 0.9882200769229811]","[0.3888288519521884, 0.39841240550798196, 0.5278903693807745]","[0.5261815496419125, 0.003831550660584271, 0.30566467629263794]","[0.5410159687194405, 0.06850491924653279, 0.3639425828032783]","[0.17437077036130644, 0.5631982894253421, 0.2596674562201323]","[0.7365784609389752, 0.9911540653820864, 0.648808480190347]","[0.7574906678766478, 0.3781099248271398, 0.8954557422940045]","[0.19056289230612178, 0.3519028583502547, 0.7045889980370325]","[0.32199470870481584, 0.7446860390723797, 0.21910185301620266]","[0.8929022228661712, 0.33647650010325214, 0.4400991549300023]","[0.22979175129505558, 0.21180221122560405, 0.3576772776289434]","[0.6044509665928394, 0.8924163038423428, 0.7213273286994637]","[0.03082982420471292, 0.3526939560930764, 0.6765679850756959]","[0.6426340614880232, 0.2112959338369066, 0.2055459422024346]","[0.6734218872511326, 0.4726655352122945, 0.6635192141888814]","[0.9380886662125021, 0.7949365114114302, 0.4934678728041395]","[0.4018090798721736, 0.6509436821368676, 0.22369069217100768]","[0.5591399277970536, 0.7284682976388462, 0.572286916954935]","[0.9847925471792914, 0.5373632835054839, 0.11630013155053087]","[0.6687848206877215, 0.9582634335807919, 0.806359040671657]","[0.9380998163684138, 0.4516826255766415, 0.7418396229521097]","[0.5130356755794003, 0.5230279694741146, 0.521950812712887]","[0.028395271773080433, 0.678009072535136, 0.7320330960813785]","[0.00591525490242073, 0.9293862874932451, 0.39406176847618923]","[0.4768895510541642, 0.31542717353860084, 0.6172374274195325]","[0.6339636597836071, 0.27591934175928823, 0.5477835370641355]","[0.7792623369190018, 0.7579644017938048, 0.033599457133199895]","[0.4196077459493832, 0.5582549009129657, 0.450372653617097]","[0.34204860574024554, 0.8814209384762779, 0.02287509689686773]","[0.6020866628354924, 0.9693500923965961, 0.44623926789256707]","[0.9723600771406948, 0.27212427241447323, 0.2149189180035168]","[0.6653176752721475, 0.07255838194081399, 0.08142939717501518]","[0.7243950454183579, 0.3821385683548506, 0.3398439126717766]","[0.0024615468302362498, 0.5855666429469378, 0.6801643059850117]","[0.47974991052036675, 0.33296664730794934, 0.39304372903820295]","[0.622570173433506, 0.7382926362537061, 0.9577109374977519]"
