"[0.46596309918961065, 0.7234912134117131, 0.05605481681549729]","[0.11426492020634882, 0.7598477801555115, 0.9670708969961298]","[0.009604838332950894, 0.28656371400997005, 0.647854346661489]","[0.247016475074338, 0.1247151320063985, 0.7709831340119274]","[0.4594238895815832, 0.3756843291302322, 0.9899662995172243]","[0.6050124556725337, 0.8763405564886144, 0.2785781379120156]","[0.1217974795489073, 0.24063588917651446, 0.8567480744507653]","[0.3849950142552715, 0.8215983771994304, 0.29029030275792933]","[0.10243326111044015, 0.04763817891468303, 0.48378246880880094]","[0.004182708772957344, 0.9096281766483273, 0.5858160296813557]","[0.7357379364340193, 0.27003256705711276, 0.3608114573766873]","[0.29238591612989195, 0.4101067807416292, 0.19927455411232198]","[0.5240275892858979, 0.32803484718948883, 0.1251020395316883]","[0.6027477684498377, 0.16438878109641386, 0.47515322694710815]","[0.8318328567829644, 0.9174056389455726, 0.8759336004762064]","[0.7562190026671677, 0.4991960479074452, 0.37999062065538325]","[0.2402569905462788, 0.343547827628232, 0.3948827032918578]","[0.6205222918287733, 0.05491371474131135, 0.09544026425108398]","[0.4070877189045472, 0.7839524171538524, 0.5522717727153457]","[0.9956786354396558, 0.0783709143103648, 0.5509598953738343]"
"[0.7179828283578681, 0.6812924162432448, 0.06478907499207509]","[0.9567382825606237, 0.15729660292687098, 0.841664282024262]","[0.055775441122892455, 0.8590794622843747, 0.5271168339287894]","[0.8456727911290407, 0.7130079209583703, 0.471718907822692]","[0.4722777217523719, 0.2771837366286557, 0.18973183433920193]","[0.7193479971810781, 0.8041065743407956, 0.4101687473182076]","[0.8106366079116596, 0.808048189221073, 0.6560269464881505]","[0.3515017799738458, 0.5700568120240362, 0.09786208274544894]","[0.42959173763348246, 0.09219720946339427, 0.015944571932919427]","[0.20407873345213712, 0.2568098211960319, 0.7679947692023258]","[0.005738258524800144, 0.5637627178227043, 0.06079644514578997]","[0.8660229386415873, 0.6748377016114777, 0.6998805847678208]","[0.6202910223474314, 0.47139241441869717, 0.43816694991950333]","[0.3414474188440323, 0.23778858466308972, 0.30023084068267225]","[0.27985666184599933, 0.11322299457993501, 0.8147923827722809]","[0.7534914841507226, 0.46322582425974923, 0.33092888536189424]","[0.6274915714662147, 0.9603454584958666, 0.011777996494641063]","[0.6796961600478894, 0.3485893393389463, 0.20807224168563898]","[0.5554921964357235, 0.12737813083722282, 0.005278613800119625]","[0.09285171841126638, 0.9166096076381222, 0.835199970281624]"
"[0.7372260216629991, 0.9922267199487842, 0.912082499674628]","[0.08946518019507876, 0.05267245046972424, 0.8332637581175045]","[0.6050544108965237, 0.753527760530539, 0.23056764015586606]","[0.5193152165622694, 0.4331248778204636, 0.9481385268654778]","[0.8359822688426026, 0.006574647943673351, 0.3419952784615038]","[0.9289891754823403, 0.9029315211688381, 0.4360301131483618]","[0.07951243226954818, 0.4095685522064344, 0.48352684802481716]","[0.2567998168728093, 0.29636634882784996, 0.31925376023747787]","[0.7975067831457001, 0.44781330270697506, 0.29157151786917024]","[0.5252694636628834, 0.48663924380622225, 0.16020697288579733]","[0.5740488941604119, 0.1559896512664899, 0.8210949274347423]","[0.005354811125843351, 0.6295431970238805, 0.7636487997155338]","[0.1531636747447238, 0.10656046854546308, 0.8969867866912233]","[0.5434246234762281, 0.23407554034126177, 0.029912075532297577]","[0.9417765681850003, 0.6865311585494598, 0.08630559492951118]","[0.14642810430211728, 0.08101356286131467, 0.6266176151904426]","[0.9471068431797793, 0.5882757247175658, 0.8543160476367028]","[0.14173288338388923, 0.9347204182241887, 0.47595730553422166]","[0.7718835720341581, 0.920527484842423, 0.366906545719329]","[0.4905734526812422, 0.5539565196101416, 0.3357154384705192]"
"[0.15401440489815665, 0.9664553241828086, 0.14177029024442422]","[0.5908127777907962, 0.2883869349976004, 0.19880432880643173]","[0.884761487990593, 0.1787138484225772, 0.8698332254106972]","[0.7790426912040995, 0.11789577264304907, 0.7335812508635152]","[0.7053930654392201, 0.3718119160527009, 0.9444706946389423]","[0.7567321349307728, 0.3587199814100033, 0.8791794249874616]","[0.1364307680680873, 0.13057289679816553, 0.18562839599189462]","[0.12078172291599654, 0.5143684243828515, 0.7519914606352651]","[0.7729704769746946, 0.38870942015951715, 0.5061248314358474]","[0.12663403682476282, 0.43044653142854084, 0.6770318600408226]","[0.505797336836472, 0.38635173482618357, 0.5072007422847387]","[0.5402861452352433, 0.9412937386970486, 0.9825671935873598]","[0.5105095532181693, 0.3802474185834641, 0.07917331407874861]","[0.6104701463301072, 0.024042845689353887, 0.9640594997642729]","[0.8131031506520899, 0.6418939612697316, 0.3731677781010363]","[0.6339852991884657, 0.5474596680056066, 0.03980604372554186]","[0.016578413670260694, 0.17033461001221106, 0.21933877190603557]","[0.4948038146794046, 0.45782317310128906, 0.8247853429569633]","[0.7250854674902194, 0.6242302979472576, 0.13445719625574049]","[0.40578360241931966, 0.38951992301297766, 0.3154144065623363]"
"[0.2270843009341248, 0.11504138256856222, 0.5740233367863781]","[0.6035460917713289, 0.31297353166722763, 0.9833328954686803]","[0.7969061790475178, 0.30195021885682927, 0.8049819968369739]","[0.72428349625788, 0.09913788481076491, 0.5660532649771671]","[0.8981553170904649, 0.3080604633570432, 0.2767923166132402]","[0.4027949241709793, 0.39016046551044514, 0.048309522876756494]","[0.4483203016017355, 0.8871901018557662, 0.847249837795296]","[0.51396119648338, 0.7809628664228879, 0.00038468718606754493]","[0.8445353820794644, 0.1937839680536465, 0.3017380718895041]","[0.735122131814732, 0.7321586894070969, 0.17701093875212714]","[0.6580622064583488, 0.9951511658549362, 0.6149300587045287]","[0.06735648149841644, 0.3229141130257581, 0.21061945367558899]","[0.34436314900747156, 0.5049801518004907, 0.5452977005671696]","[0.45764023589423775, 0.4662674001810714, 0.6575728496878098]","[0.8713981288126385, 0.7200851540098162, 0.1475814514128989]","[0.7597163001941439, 0.18860078064409258, 0.9863775380610585]","[0.8465652253014027, 0.1871174129401617, 0.48642809693219535]","[0.4760396708573156, 0.46041608090072783, 0.14109419937299061]","[0.24930722746602363, 0.17874949328105716, 0.8913157977023187]","[0.3673502268484854, 0.048987954192663, 0.03660948942178799]"
"[0.17932023894106164, 0.8750215073298533, 0.6026819291884857]","[0.6206353778602989, 0.9874255108308599, 0.5703570906166908]","[0.9809431276995445, 0.5022857542159488, 0.9232935600935827]","[0.9067450933890413, 0.9430081458375639, 0.3570105279443898]","[0.11460571165871924, 0.0460946855464186, 0.6892917633669385]","[0.831186646126211, 0.7325945275304708, 0.5656489443854499]","[0.008940000230372558, 0.8435188142424402, 0.4158519489474565]","[0.9451329220037886, 0.25048486403941017, 0.2498825396152733]","[0.15533010215606913, 0.7188699793737898, 0.6699910267250146]","[0.09790953688462756, 0.35755201530287706, 0.07037353812353575]","[0.6987858373197854, 0.3819732859560724, 0.3701010582664609]","[0.7896392299642251, 0.4311897463429667, 0.3724701491288299]","[0.9708201287217589, 0.5413920468780988, 0.28951212628646916]","[0.8927821596112414, 0.41058531243518337, 0.7861221490182194]","[0.9717479337572127, 0.1517546767857405, 0.02691394823943649]","[0.3187487480016309, 0.5127861304036739, 0.9180390669529341]","[0.04261730542225539, 0.5176088103232739, 0.2942557696844408]","[0.986039284408664, 0.3123608949701062, 0.2430830745228857]","[0.9091334885747556, 0.40835561028270284, 0.2900490391637437]","[0.7555285716076077, 0.28919470877635134, 0.9925706121157909]"
"[0.08186887314359204, 0.7669493305979135, 0.3147277798454625]","[0.03826959128392238, 0.5026159856446155, 0.15542729097624397]","[0.29967039248289207, 0.49741944373495395, 0.21698172156266282]","[0.046386237805076225, 0.788912095340474, 0.7877171998369027]","[0.9604692484239398, 0.08724257792747658, 0.6641926928763481]","[0.1510710485058735, 0.2955609909283411, 0.5891648830811782]","[0.24479403085124252, 0.37280693796121256, 0.21305120425921176]","[0.9203150651099797, 0.6495244503566756, 0.7817122775961585]","[0.6252964443389133, 0.14032482293387727, 0.2385779013514866]","[0.21380073076073347, 0.7038430825456488, 0.0630395503744543]","[0.9053729298764647, 0.7322604442511903, 0.42774628040941476]","[0.1916257080863324, 0.8782096831743808, 0.9308900483043624]","[0.4661378062271262, 0.4577619800930579, 0.1827472050197122]","[0.4550628871583835, 0.4535485497045646, 0.613662345541373]","[0.07852496730794212, 0.28319839603266017, 0.09063617517295297]","[0.7268969579388279, 0.6704968942820387, 0.25411261582082056]","[0.117199062015655, 0.1804139659849513, 0.13809187352535435]","[0.6039121961090579, 0.11540743936736098, 0.040573198021480184]","[0.04188277398011564, 0.33457917505425705, 0.04697593010359424]","[0.3439320335136271, 0.7092323184151796, 0.3675311301693437]"
"[0.6931877501031368, 0.9762736721207306, 0.33020210693188745]","[0.9794907788764886, 0.44079516594447987, 0.03465327817502839]","[0.16616732801717793, 0.9954279493967227, 0.7753690493002316]","[0.23384392917085806, 0.1266138985092533, 0.7421211887966707]","[0.4871902602065953, 0.4271932739169435, 0.19183856434677027]","[0.610603585847355, 0.6411077867664513, 0.6605605511440249]","[0.6723332661830133, 0.47165099852840664, 0.09052564194081814]","[0.051627230579687766, 0.12918096668869072, 0.6933417849110993]","[0.7711556497060237, 0.09144115188154, 0.6527876442000218]","[0.1705277434132445, 0.30184373411861565, 0.5940299291497612]","[0.4498036575665969, 0.0633750620571295, 0.6218943391459245]","[0.8064567945837744, 0.7238611021695592, 0.09389376742570676]","[0.88254312407451, 0.1630178477675891, 0.879799285212974]","[0.8462690192872343, 0.37309900855134026, 0.4129011139756922]","[0.5421587555226914, 0.6528521778840417, 0.97857892610288]","[0.33234300041724485, 0.18426804145788855, 0.18194478537504521]","[0.9590434922361389, 0.621151925235814, 0.7716725524295911]","[0.5536434554886527, 0.6303621770558785, 0.2844677855774249]","[0.8006576262948318, 0.1479342645694779, 0.6963930369126924]","[0.47022586117233234, 0.5940957034833241, 0.09981985931119486]"
"[0.3487304048117187, 0.5537532939357447, 0.8913750813518857]","[0.788405842927934, 0.14496996308914334, 0.970450647814943]","[0.6226825456723992, 0.4776190200284577, 0.8848235875789298]","[0.3228715324876733, 0.30509487604006813, 0.7106777148982181]","[0.14223106806394914, 0.8802427198566772, 0.15263366058732153]","[0.7411312137594092, 0.6899114203320887, 0.5588878298097475]","[0.37525494280717164, 0.6378509908782861, 0.5726296542356786]","[0.04988271216171225, 0.32531424760324845, 0.038503022066243675]","[0.46576926327229295, 0.942849716527186, 0.2802045785680477]","[0.7184867641524144, 0.8538681743423845, 0.0837971131560803]","[0.3700846114787477, 0.30538423433687123, 0.6275812051550014]","[0.7430245174622168, 0.24253899850621552, 0.6976632329906274]","[0.49073018341663044, 0.5470913445179737, 0.0025264273069369736]","[0.5783855622356645, 0.921997044430482, 0.47865222740886004]","[0.2961657656529234, 0.24426421615543226, 0.8363842018315235]","[0.32549737589203054, 0.28457381461238684, 0.681222011384395]","[0.861766299290418, 0.8929150624528857, 0.014338998434153427]","[0.4241750516187577, 0.16021117564054033, 0.3785839059722016]","[0.2620322344146805, 0.6810315768023427, 0.041056711104887955]","[0.48595815827376576, 0.4772676752095848, 0.10263549630893609]"
"[0.6342052452126886, 0.34460177181457385, 0.8918888335371352]","[0.4358980069554673, 0.14556265585650785, 0.7510659555854964]","[0.24912327101264287, 0.3165630407640697, 0.12393594550756704]","[0.35902526263656054, 0.5273085074814505, 0.1667188955316209]","[0.6189039859924362, 0.28970446298758246, 0.4736571023369096]","[0.9279006093836988, 0.2242289809346436, 0.9640551085530656]","[0.8731149132475433, 0.26871729617685136, 0.6428102255771447]","[0.41545278827430865, 0.5972470667320191, 0.6177967044594206]","[0.248140381405335, 0.30112437364141076, 0.6536692349292242]","[0.12239072689216379, 0.4727448539403719, 0.8034527678933946]","[0.7223613871268, 0.49454436594434026, 0.32926762360060147]","[0.7387733461641406, 0.34237052981483185, 0.8066139735294046]","[0.653166780510661, 0.6597382843344631, 0.1456337448185543]","[0.86300385617682, 0.8111432092545346, 0.004315936294942424]","[0.6545044296321676, 0.5170932910546143, 0.9107201292851734]","[0.5599926394946586, 0.10918905498535214, 0.44503719383260654]","[0.8569554616039304, 0.5783194116461481, 0.6827975127169434]","[0.43816190608747496, 0.6173971680438829, 0.8622045010252108]","[0.5529372639514532, 0.7903206987764647, 0.7966551257680663]","[0.9971004418393794, 0.20209751461973402, 0.7432677398423293]"
