"[0.8230351581054479, 0.3481378110648302, 0.5510673711883622]","[0.14289604109582088, 0.007194557527879342, 0.5905344893053432]","[0.061079716687988395, 0.3901743262815779, 0.6787524755671686]","[0.9860945294040435, 0.546044930186019, 0.5566047654433571]","[0.13889536861061347, 0.22149844353982906, 0.8157951499298152]","[0.6371611590630116, 0.19607770588686568, 0.42359620538752796]","[0.3958922286763642, 0.4755241934866742, 0.0448035390114051]","[0.15382398034163913, 0.3217675665091839, 0.15984396448885763]","[0.32095153184363245, 0.9123046293244811, 0.5944134703630779]","[0.5365085665055439, 0.839136993284973, 0.8632164539017035]","[0.8429544384410563, 0.007284844624735887, 0.2521197509812275]","[0.8401573687203292, 0.33083073081732384, 0.8553539557028672]","[0.7122837709966557, 0.6422960286182416, 0.3235947443012721]","[0.18949615396776287, 0.7044360581481217, 0.7021796030416302]","[0.09103080815867359, 0.2319986311557085, 0.5659648497363607]","[0.05934693217817211, 0.41882382173452115, 0.10162945716926663]","[0.06498166672173522, 0.9272524426081761, 0.2915952405345065]","[0.2683729211299952, 0.09396082078782353, 0.3693755611153411]","[0.4616659824336875, 0.9367463015346088, 0.8949584602934231]","[0.21393691566951611, 0.9371293176800861, 0.43516740453441405]"
"[0.5484266691470624, 0.16649979906016055, 0.4003652110791329]","[0.34314577251715395, 0.8079900873671546, 0.17892189631854638]","[0.7865266732335855, 0.15003198787126992, 0.5923825207452873]","[0.5004424332409577, 0.9006806629273352, 0.738095279882187]","[0.6256250459895478, 0.7408512196896705, 0.8523312061650099]","[0.40790733859122974, 0.27299744176945107, 0.6849967491662233]","[0.30791039290487, 0.6649909420268294, 0.8310319714537918]","[0.7324379701318731, 0.5539500122128548, 0.8366190396773014]","[0.5198392968208578, 0.111737628458487, 0.9547146873666872]","[0.5101360479289088, 0.741684555193491, 0.13834645824823733]","[0.9652148331985946, 0.023517322475044677, 0.30440451327523865]","[0.14233992918016913, 0.9055550174736943, 0.5069364071892574]","[0.6103996670066933, 0.9703582915872858, 0.1639049164200096]","[0.6297753371830863, 0.9879289446982131, 0.030221908296104938]","[0.3279552430574305, 0.4440168364406748, 0.5763262804222036]","[0.4638220506608771, 0.895666190765928, 0.66111704808263]","[0.5303640779775823, 0.677028937996575, 0.35630209657393896]","[0.4093107606941061, 0.7453438100725334, 0.19384196224694195]","[0.7469682388842447, 0.7710594501350805, 0.039500619036362594]","[0.7670565743070317, 0.04501046809813802, 0.12326118141125242]"
"[0.41297595590674363, 0.5472000891864934, 0.5684631461231713]","[0.5601886202101436, 0.026531083572865932, 0.3061258731735643]","[0.8776758412946939, 0.43812876936925726, 0.08324180305954287]","[0.6734448417904069, 0.36740889260082077, 0.6581316226706972]","[0.8439918272404712, 0.0669403181338567, 0.8421231036214236]","[0.33726882970023353, 0.049539000273655986, 0.1865506214970003]","[0.2360382869816129, 0.004996892647790463, 0.8529327614172582]","[0.8541619231582772, 0.42722876129867704, 0.7897972539816421]","[0.7702501785125422, 0.681325813211024, 0.317252363465355]","[0.23924721187562314, 0.9104957811168194, 0.41299309734439205]","[0.8795041627898713, 0.6282983536001838, 0.6847065043587817]","[0.5553652963496587, 0.7973778564482189, 0.9428774496398701]","[0.9896350931115644, 0.013066023953804962, 0.5138649868024558]","[0.013915780080565487, 0.34887104777575595, 0.8743674541325404]","[0.7337768717695721, 0.9090715568870159, 0.11381027093413298]","[0.46143192315732817, 0.5015652736466097, 0.36170878836487574]","[0.790340497708358, 0.5478207900324734, 0.5823400578392294]","[0.49852745937821596, 0.6071331238984989, 0.8254251740238085]","[0.33826280459548497, 0.5250088605575838, 0.597091511579203]","[0.8415606848661586, 0.2331066067367551, 0.5180738341670265]"
"[0.7867596761721322, 0.03696728617513767, 0.9030834349789955]","[0.0781124935607489, 0.46483687395201245, 0.10454366318594766]","[0.7641315821180897, 0.7290783430104668, 0.430004463301241]","[0.6046223550336081, 0.9254103964278332, 0.36253811251399504]","[0.6284700041537103, 0.7905478583079679, 0.747802876461805]","[0.12032624293182725, 0.8382347901617503, 0.34071857556109286]","[0.17863805519273446, 0.2747735787351069, 0.7390618455025322]","[0.5285009225557159, 0.16213069177610873, 0.8859224010022028]","[0.25865160393120856, 0.5064444441554187, 0.2184834718314148]","[0.34988221286267773, 0.6929463192763171, 0.1501194164316365]","[0.8299126904205806, 0.708247701124392, 0.49394223759632194]","[0.1699513163806442, 0.679886504671071, 0.7074555700349515]","[0.9052555308384849, 0.9970080666934893, 0.918136918870854]","[0.45834624953871694, 0.9425836934704315, 0.23190316679130374]","[0.36720899294379616, 0.7097305436864612, 0.46383797137592486]","[0.5739650727343379, 0.30797619350055583, 0.25738673277900614]","[0.7140561834955945, 0.9440070480830738, 0.4436955388172211]","[0.8289266115822187, 0.449347976996324, 0.6774968699224252]","[0.017712657819734745, 0.1220301102238811, 0.023304038306214636]","[0.661789153353904, 0.8662684587520504, 0.762614692231558]"
"[0.4006845725884203, 0.059676207488294275, 0.0492662894660405]","[0.8089948524216937, 0.7487176349574073, 0.21134416577561488]","[0.8909973614246869, 0.3193686487741739, 0.8332273519267231]","[0.29947746467881686, 0.08525799760664554, 0.8637416933021709]","[0.1324071636981058, 0.33883953787617416, 0.21056099117966598]","[0.4464909638007992, 0.547634718694419, 0.7214566523364364]","[0.2816756647958949, 0.9209586703769436, 0.8006049930199166]","[0.20882680770450768, 0.39082747865095435, 0.5312317757035859]","[0.6118344204525354, 0.7720294859151322, 0.033259847926650266]","[0.06969633738074943, 0.9316434794165819, 0.6475556333375899]","[0.3213068992297401, 0.9687121019156756, 0.06041348665863355]","[0.2897526231326323, 0.20318089725210797, 0.5849379142772054]","[0.7860214634006571, 0.7426927602573243, 0.23066646084920372]","[0.20281040665224803, 0.15663726618926688, 0.2540014145614973]","[0.6593644702402881, 0.5118764843922581, 0.7352354627455335]","[0.9181205381912857, 0.014652100971428328, 0.06082393254514351]","[0.5581890095481189, 0.6368443238957849, 0.5001553285445531]","[0.03303813590764326, 0.8884027346405291, 0.8895926871496044]","[0.17986566450516428, 0.8296289587815512, 0.6174872472305465]","[0.41023752958664117, 0.18710487341567483, 0.8166736647583113]"
"[0.17843200551245542, 0.8304072928434899, 0.42314688368046316]","[0.33593081053972706, 0.4062300944620415, 0.30611183302916634]","[0.6301449637255772, 0.8565685810238673, 0.9234117664586223]","[0.17089215515918577, 0.3516988068710799, 0.7872627222659471]","[0.5350424588229762, 0.1647623907855419, 0.3372244505165566]","[0.14912802090698174, 0.015057684112876335, 0.1322766014057415]","[0.21236282229967463, 0.02904789338512337, 0.021479623818662752]","[0.6260977724941106, 0.9445504264311299, 0.7327079652764251]","[0.5808718431900226, 0.5463899652150257, 0.7305233963375412]","[0.7044089319437079, 0.623304420864922, 0.8021527589030775]","[0.042918162944721505, 0.47747883739033226, 0.890783654978119]","[0.6487771536402812, 0.45020526766016866, 0.8524980460643969]","[0.7143979030206403, 0.9131489157267624, 0.9040564079321257]","[0.8833178232257549, 0.36943620544701405, 0.8431375196187271]","[0.2757259223834071, 0.4310563019043989, 0.26148618956383807]","[0.8700178488334949, 0.5472209366705981, 0.7061407142389661]","[0.6069674925571137, 0.0784380737919882, 0.09051601302463486]","[0.9898394578746281, 0.1100904607740869, 0.1698968663704028]","[0.5440677863892361, 0.8140128120394343, 0.7550786578759197]","[0.22299626199613287, 0.709119082294002, 0.348986318797576]"
"[0.6104774091544819, 0.5434238086557607, 0.16690447000985154]","[0.7726000336122614, 0.43305244985840186, 0.47494777578961933]","[0.08427011301043263, 0.07603686795726095, 0.3945804755208314]","[0.16833306434802142, 0.5111373633413778, 0.061619401522379214]","[0.05370086418526743, 0.6597426273463871, 0.18335981284564562]","[0.8085567817038373, 0.6996797409863069, 0.9745082593828248]","[0.1669429200765623, 0.9170794999086794, 0.6155976925325711]","[0.35062392913083906, 0.999571067673395, 0.5520150437539255]","[0.7304320126375081, 0.7003138943760664, 0.3770619156286813]","[0.45183363930800835, 0.15431220240872556, 0.7538767390119315]","[0.7929350701024964, 0.5723727707322952, 0.571731707184555]","[0.8104711513686195, 0.12628930301457642, 0.13911375399182613]","[0.1565059128767764, 0.23668671132964614, 0.9219636715299783]","[0.7741929802239985, 0.5881816235324413, 0.9045155130639447]","[0.41155735209594435, 0.3075305871678943, 0.14243767803989216]","[0.32753339914736657, 0.9988497215686876, 0.15929541403520853]","[0.5862431992322733, 0.9852948383372973, 0.07844179494965309]","[0.7768943075782833, 0.035412685839464, 0.33572303403881476]","[0.492543374591506, 0.8185134121062744, 0.5673733673440053]","[0.745732209638124, 0.7837450544411136, 0.846517388210341]"
"[0.03504353565854845, 0.891621725682209, 0.9127480978988458]","[0.698158096461491, 0.23074004724151176, 0.3805340241409483]","[0.09443040437739991, 0.19940538347363224, 0.5466174190591516]","[0.04621316504405004, 0.15037057536823772, 0.2843700647098115]","[0.5805587135734709, 0.8502730039243521, 0.8337103712016627]","[0.11250913019542552, 0.9923321133236818, 0.10709791908388633]","[0.2926992095170251, 0.1495640887301456, 0.8816549482648499]","[0.17652759552935737, 0.7642356538556743, 0.5153502831708247]","[0.1321002973602735, 0.32718641889969435, 0.58957769528485]","[0.7803225758272286, 0.8623226268703266, 0.009138442840656458]","[0.38707179887876464, 0.9511411677378193, 0.33639781064468044]","[0.5033377178362097, 0.8015136143052072, 0.7794993274130081]","[0.4624543316111527, 0.5626313784959193, 0.9319677038067157]","[0.5634404300685111, 0.6202992808437717, 0.5968751662575241]","[0.7496073242038918, 0.6011834750793297, 0.14782445557579393]","[0.719235283131058, 0.1356171390693045, 0.16408425563683737]","[0.18357761945166617, 0.5402856628834246, 0.7272063066439365]","[0.9165789775473708, 0.5994250467081532, 0.3909392743921801]","[0.04983644060416237, 0.6539633595420844, 0.8440866596936409]","[0.14202990878298238, 0.6117073882602226, 0.8979763262163083]"
"[0.326311475935674, 0.542501517635371, 0.1736520392301042]","[0.16062497539505693, 0.536735503653655, 0.6644325587054443]","[0.027466463006279973, 0.11162092497867948, 0.01579367616423122]","[0.006754639602021051, 0.16974974903189177, 0.041938224729294205]","[0.24866194833337008, 0.05009541485515412, 0.03483769600563846]","[0.3019030004987505, 0.14138018049309198, 0.7257651078383119]","[0.009916277979337917, 0.5194889321621327, 0.46073069570372693]","[0.4877170070783833, 0.3352662234182139, 0.20461641417980958]","[0.6097281494163159, 0.38699350615962125, 0.33732388536898417]","[0.22286733568095562, 0.3206148894811641, 0.0919437241031471]","[0.025375898595669355, 0.3456182822506023, 0.5283544935333698]","[0.6829227572739911, 0.7658112468828686, 0.11296756764672633]","[0.7142667390535331, 0.06809651775565295, 0.25242721484806907]","[0.10539781986685604, 0.9918304749336945, 0.30727245463448816]","[0.44361424658687143, 0.761202254493765, 0.7525295608536701]","[0.902035131646489, 0.7893494133644048, 0.14190085147649867]","[0.46327003798465993, 0.43737100346497404, 0.7114064281225959]","[0.9253279834118552, 0.34138930042068405, 0.4368903292689382]","[0.25962376290719436, 0.66743540492894, 0.8969415978392328]","[0.09742631654604539, 0.5897015893046493, 0.7369316960205002]"
"[0.4687747185404303, 0.6731880737528848, 0.8721665604706983]","[0.7623016658259701, 0.8108896157926472, 0.47696631589976335]","[0.03601664143148808, 0.12317048305543332, 0.004547845008314844]","[0.3693398391783964, 0.31808515662792236, 0.8814914194197276]","[0.3562033175122794, 0.4311525994294958, 0.7527737579545256]","[0.7832968409850418, 0.41930661312913486, 0.9089355802599034]","[0.6838607821721628, 0.6215184666157986, 0.1662459093472346]","[0.8128079098322881, 0.7035520795595136, 0.9572258479386282]","[0.8106062642773877, 0.4850252793834807, 0.013308123868174149]","[0.13941267839206684, 0.5210485510865683, 0.7386362337884003]","[0.557188486166005, 0.7108586055550449, 0.08771512320412622]","[0.5251404661625316, 0.9890745518111717, 0.71778033730897]","[0.04841261564502475, 0.8390518453123084, 0.32874041812428667]","[0.6254000357939803, 0.6634590434121992, 0.16530679265227244]","[0.819368481065715, 0.6275524383220417, 0.29036893620738335]","[0.0174065386453387, 0.4455644666573456, 0.10620725270165743]","[0.9993948144614053, 0.3543762276992939, 0.4064304183469827]","[0.21001585341833184, 0.18163219722520196, 0.3265595782574806]","[0.16230793301934743, 0.307299846606473, 0.8636395746648644]","[0.6024303484192821, 0.4148858630994533, 0.17909512467104527]"
