"[7.942629099881409e-84, 0.002554977876674637, 0.08300518012881705]","[5.4501056945795384e-58, 0.10163760398666385, 0.05286394844772239]","[9.263792858855773e-38, 0.2180149556259584, 0.06253810060457216]","[5.19960754439539e-22, 0.245691270351736, 0.047100072942103395]","[2.7223366165011574e-10, 0.24911026569510272, 0.02435138521764598]","[0.005229913540353785, 0.2531262991492872, 0.021606152309015213]","[0.9906748793495356, 0.2222506300621574, 0.12559544905564696]","[0.9971882076762927, 0.23881552237399956, 0.08606568020665754]","[0.9960062988486916, 0.2124925035069409, 0.0614666746698421]","[0.9977481351069533, 0.0018181997144155586, 0.039916269756830526]"
"[3.0660814381622556e-82, 0.13339750514707527, 0.14182742758340708]","[6.743028541863523e-58, 0.2250525206763108, 0.10668372814482222]","[1.3060723225771333e-37, 0.2582836690715198, 0.08562506840731185]","[6.044642392645453e-22, 0.27957767305156356, 0.06374701955654075]","[5.296285593522633e-10, 0.2899527280803114, 0.0491071727824572]","[0.00526757997746985, 0.29476453326263535, 0.04219595438699776]","[0.987572329139873, 0.2779681210937123, 0.12127486074562656]","[0.9988607585174052, 0.27297812361451795, 0.09051283929642878]","[0.9944539608095403, 0.26987051693570957, 0.06806185805958326]","[0.9958447351402951, 0.24914895352345562, 0.020456784888619163]"
"[4.1230297976246626e-78, 0.2842440451179643, 0.158815942712651]","[1.3961370538566528e-57, 0.2806926635377686, 0.11007887965064478]","[5.862484156570669e-38, 0.3052188665931298, 0.0831084166918856]","[6.048130737568172e-22, 0.3100709009416508, 0.05856112855712577]","[1.6641893588055834e-10, 0.31877034370591517, 0.026963553492774368]","[0.12636865176182888, 0.3115408897058715, 0.04176190099330792]","[0.9910953528564155, 0.3079449922207658, 0.11498222035436112]","[0.9913896846873018, 0.2956265419782675, 0.09464748522801096]","[0.9929064334991171, 0.30024922586928376, 0.07181669936846234]","[0.9922925898659055, 0.2890457073954078, 0.04880202241357389]"
"[6.973556033281449e-67, 0.32481887412944205, 0.17141017206675152]","[1.8882226941927532e-46, 0.3269462750397436, 0.10924546043477094]","[1.9553447743326e-30, 0.33883586758184664, 0.07969746037848141]","[3.3610022550764716e-19, 0.340523790947985, 0.05844869382828634]","[1.209327205768423e-09, 0.3275317009785728, 0.03617300975539812]","[0.5958023011265251, 0.3197643443882429, 0.08977371085115411]","[0.9961714222889825, 0.3148229043175319, 0.12587310671641366]","[0.9946339450730751, 0.32747076922281537, 0.09250171758426061]","[0.991606415148425, 0.31906353604165555, 0.08168458776263354]","[0.9915693196149634, 0.31681378292419615, 0.060079386091891354]"
"[2.0114705110025023e-57, 0.3762276289179348, 0.18280867654782781]","[1.229729024351199e-39, 0.3594654812448768, 0.0950834789525517]","[1.0898357998421934e-23, 0.3582738416755231, 0.06994228074660032]","[2.1670638080649492e-12, 0.35547500338519644, 0.051513701028043916]","[0.0021055878710958507, 0.34984824863115, 0.04866394786958841]","[0.9923498498671339, 0.3322901434577269, 0.17429215746760393]","[0.9972095200149107, 0.3396597532472826, 0.11649280119549288]","[0.9953591388809554, 0.33948138084016377, 0.0931752743195048]","[0.995456321949052, 0.33702840399621714, 0.07185700805790536]","[0.994654375705013, 0.33538869228632273, 0.032450622119278516]"
"[7.909443937116185e-42, 0.3892951489064281, 0.1318924633013195]","[2.5267869610776006e-30, 0.38113780576560835, 0.0810826357606906]","[2.0192839571357307e-19, 0.3800970773371209, 0.06082937123702266]","[3.6446986053381944e-10, 0.3725723062969216, 0.04286939055813666]","[0.3055240360110639, 0.35910752678708024, 0.09227801473151748]","[0.9925424481873175, 0.3290147213372069, 0.20344465120805624]","[0.9914599406192315, 0.3594842690472438, 0.13690969850071547]","[0.9951680197180187, 0.3532751103948307, 0.09584418302106627]","[0.9944731761969363, 0.3513590605723705, 0.07810054517722072]","[0.98885904347017, 0.34361115677324744, 0.05660845241670229]"
"[6.857037399499163e-30, 0.40737395213264926, 0.09669726369796311]","[2.8693847932864514e-19, 0.40053379968287517, 0.07212861718662089]","[3.7164535686845076e-12, 0.3954148664672101, 0.04732601660559014]","[0.0009920104749047043, 0.38275055249121864, 0.044836227775060286]","[0.986059237663612, 0.43954568785702064, 0.17264223958465733]","[0.9934152382350676, 0.3963540116626447, 0.15980607176005648]","[0.9949930692216418, 0.38578732863398757, 0.12468159903357667]","[0.9945818121250589, 0.36796604582650466, 0.09478430469972582]","[0.9882516761693969, 0.36465062390431086, 0.07111709621006097]","[0.9943153812059506, 0.3609436227427237, 0.045461134841616686]"
"[6.729623487645347e-19, 0.4353089995084761, 0.11603363332865363]","[7.496869960455633e-12, 0.4456422324914131, 0.0603812011247774]","[2.1127597213413847e-05, 0.4234469607798111, 0.05765199958633858]","[0.5946066333239219, 0.48112129811795495, 0.10253311071076329]","[0.9920544952781989, 0.4986145991408808, 0.1907783149779191]","[0.9949763482649432, 0.4434159346821173, 0.12632948903829336]","[0.9954417148098378, 0.4156244438622946, 0.11127889127933709]","[0.9956714219446382, 0.3935808296383719, 0.0921925624994453]","[0.9940998775303563, 0.37900090983994345, 0.07518006797863037]","[0.9929693611064826, 0.37728536449849387, 0.05157203082625019]"
"[5.730846269743373e-12, 0.4653842277600741, 0.16638786998025673]","[1.4262571561425525e-05, 0.48528082238533077, 0.07669863908804513]","[0.3668078853196534, 0.5273857718322973, 0.07075995782054999]","[0.9937969165114264, 0.5411441578131502, 0.0736834135409832]","[0.9920866304401776, 0.5180712053332445, 0.0969088268070944]","[0.9937637979909244, 0.47011847055606715, 0.09862463030401579]","[0.9928239245846471, 0.43766687259928233, 0.08928060957511047]","[0.9945996408382037, 0.41559780455458095, 0.0783540671393638]","[0.9932481381872114, 0.3962420537697387, 0.0666403213035124]","[0.9919741396444727, 0.3939077228381381, 0.04042078795507191]"
"[8.210194195465317e-10, 0.6073190638864686, 0.1514548520107075]","[0.2488484777818208, 0.5708351492727246, 0.09375128848957513]","[0.9963149443225495, 0.7045615033863932, 0.070056791506419]","[0.9908355187226703, 0.5949093172504083, 0.036096559290768535]","[0.9951151683326163, 0.5254799492850941, 0.06526432652295021]","[0.9927809572521662, 0.49624630137120257, 0.07361038242290845]","[0.9932259936006894, 0.4595777584035388, 0.0665082268824387]","[0.9943771050783784, 0.43231288617941815, 0.06839933733696417]","[0.9832346561245499, 0.42250299480935327, 0.04943972954874893]","[0.9952723944452839, 0.4104269470317161, 0.014911185188258685]"
