"[0.5339818904591357, 0.2612709826310793, 0.9045687205476036, 0.39314802010472294]","[0.12721242546754197, 0.9860735940863243, 0.6844503744012996, 0.6242079819863597]","[0.4217463616950713, 0.8499100840121128, 0.1680782229062161, 0.24068083922739547]","[0.33846623339442794, 0.9871928882484428, 0.48395887619474376, 0.6480511337111047]","[0.40373622905815376, 0.716769150663696, 0.5569392150723789, 0.10479278292923166]","[0.8680362789419259, 0.027910124490216126, 0.012575299964387554, 0.26146404232506726]","[0.5895380854465743, 0.6101220324147831, 0.5583866214884801, 0.17211124837619063]","[0.4998106563766873, 0.7477333656935444, 0.42955192979670076, 0.6928590177735878]","[0.5599319205968574, 0.7969876566021861, 0.734311428479444, 0.5602540425622887]","[0.07595065200088502, 0.9490586087509647, 0.09127143526567583, 0.5185898615300537]"
"[0.8398359419607971, 0.3905699725342121, 0.9369406693750607, 0.4068935905150374]","[0.3335640952614971, 0.31616974067143266, 0.13170623872370857, 0.6496297513749872]","[0.7931074696231446, 0.3042913655419961, 0.5101897804302304, 0.14449970019697145]","[0.8278892646346767, 0.48791383038357006, 0.8040561870282081, 0.01958425335142977]","[0.8095023662920441, 0.8970580741425124, 0.7724634460621111, 0.15833715098067513]","[0.05211608115390409, 0.9746027459891566, 0.2600832436851983, 0.08218312537591232]","[0.8773009769563431, 0.004792599979071888, 0.6800520655870221, 0.5451318539066534]","[0.2646588409759212, 0.8054531004214623, 0.5898622776727506, 0.8797089586811482]","[0.3010178503120856, 0.4447042688142582, 0.184345871001938, 0.7170116481408709]","[0.8896763344926075, 0.5850390663224574, 0.03240880026988879, 0.9462787191955713]"
"[0.2737920873764058, 0.3383992201606635, 0.22187174520773467, 0.2918626174051887]","[0.8018726324911565, 0.19904570730688598, 0.7475829541014416, 0.7693719330418346]","[0.3348703648302873, 0.22661937501084173, 0.9930223157757823, 0.7011602470568246]","[0.533536197982193, 0.6272331569700363, 0.26782198147100367, 0.12910412813097538]","[0.4514922976026081, 0.6023496281372723, 0.08665241565971338, 0.22547678218506906]","[0.7312909994931426, 0.8700472915223264, 0.2998586398718037, 0.7228684961892697]","[0.3978803801067431, 0.15795165476373363, 0.3361764227966788, 0.7312250459253836]","[0.24239017486531544, 0.8105123285190855, 0.12818191671580037, 0.8556436300939583]","[0.30436943294543106, 0.8599342698339766, 0.5682513843456208, 0.7249044303158576]","[0.42740971445368214, 0.21699169301459675, 0.9672373400376065, 0.833794583737296]"
"[0.7130874178989175, 0.3166906970868739, 0.9199856973029594, 0.756690953496918]","[0.15692786311394202, 0.23010205438406584, 0.8666890550744847, 0.43279464756295105]","[0.6380092220842924, 0.957154216869237, 0.1643085667573143, 0.5130338959500615]","[0.24399356375298253, 0.8712714517369974, 0.8382106048415365, 0.7226766778645034]","[0.7138897153571898, 0.16668044721776187, 0.45578964712432024, 0.1880582606334531]","[0.9633060231728519, 0.9524980713843215, 0.5052186824095622, 0.7001846719392555]","[0.8982957807298461, 0.24727704487818147, 0.8953295513261982, 0.7622421693293147]","[0.6675379587468944, 0.4494741599793963, 0.6383512558962675, 0.9702745818696242]","[0.9863629195092269, 0.5953430079040242, 0.18859641120329163, 0.5521684137950339]","[0.14092606721955614, 0.5301534380411773, 0.7020564125761342, 0.5337766300324334]"
"[0.028696523134224328, 0.20346364356551228, 0.9297580408866122, 0.9188964030170972]","[0.6861053711154309, 0.7373431331433654, 0.5913936079517318, 0.24743889876984437]","[0.8353521485507159, 0.9579916065578696, 0.4542408304706974, 0.7152113953103997]","[0.7792381562586591, 0.9832953470048496, 0.004785707085478097, 0.46675234843750846]","[0.10462850440520644, 0.2817398966126342, 0.3169738636184831, 0.4770655823262424]","[0.634519487421022, 0.4800437113015015, 0.22912737082316093, 0.45107309761234615]","[0.5784348211056055, 0.9264968171345239, 0.018796083122587293, 0.16369509213508016]","[0.40062071355656126, 0.6418515895681636, 0.767932371554676, 0.5229518382276106]","[0.5903913304287512, 0.3059261775446096, 0.8588268043819605, 0.4399217076242292]","[0.7710776920970983, 0.18733954524349183, 0.011361731790591412, 0.31219480181868287]"
"[0.5753795426671123, 0.2562457204153704, 0.7962991474131383, 0.5487919828317029]","[0.6690807084453866, 0.5815082516650155, 0.36878424085396677, 0.05152996604144888]","[0.3637432475701422, 0.4850540024542672, 0.20483668070942795, 0.42754471727082166]","[0.11309516721864132, 0.4084691695060251, 0.899576478990516, 0.17931769835187306]","[0.7398748736370783, 0.6395047163350193, 0.12177502313803645, 0.3027907786073284]","[0.8879827408319003, 0.2625359284868425, 0.3929869782882883, 0.1944594348643669]","[0.7722780148124535, 0.1895074736597191, 0.8005526543934944, 0.9894820396271549]","[0.9146079290352613, 0.6860229385319722, 0.23266557898638796, 0.48833290811992747]","[0.9583334877539372, 0.795474950073151, 0.29407757588996286, 0.07587340453096736]","[0.44958954746304536, 0.1628505678896789, 0.6932742721879835, 0.705847942812941]"
"[0.140728353566552, 0.8582408316899748, 0.6580717962937531, 0.4814979538641406]","[0.5587642347034047, 0.982979327114405, 0.7317319277028572, 0.6444924490929346]","[0.25745342117019543, 0.7185225578749819, 0.595800038411073, 0.30758499829980757]","[0.7826555245038701, 0.5096183245122993, 0.4213094065989351, 0.9539336185014247]","[0.39543422534587247, 0.6965732427544219, 0.9876904749084582, 0.6737863865902157]","[0.24646187112775808, 0.5209817662868491, 0.8471277904159885, 0.10436936338306269]","[0.8094357841607157, 0.6137625866482586, 0.1301894063572021, 0.8832335743009698]","[0.9181930510386237, 0.2370899546484765, 0.8995020628130739, 0.6857116761013738]","[0.7731121072440073, 0.558216610661118, 0.512560540028323, 0.5274846768232726]","[0.3846919155232086, 0.8485711287584443, 0.08509445184562636, 0.5719772368203736]"
"[0.1781564457720075, 0.5906336873382171, 0.1899749343647128, 0.12394064773353086]","[0.8848788850866318, 0.5308685683161524, 0.3825400688930731, 0.5990549074694635]","[0.817251220696857, 0.09352418795685735, 0.38457172748566426, 0.8842350291459766]","[0.21398168183478317, 0.5989283158491573, 0.3073901885627842, 0.6419034985337131]","[0.42083342236334886, 0.9067919553428261, 0.6997323123355672, 0.07130581442128892]","[0.8930514180512579, 0.6162362165752964, 0.2714456885935276, 0.603845622558212]","[0.6103508196802419, 0.47248050612935477, 0.29482426951037366, 0.028214616947187854]","[0.4877156927640032, 0.6310627168122552, 0.22864387390863128, 0.5987253802029983]","[0.3166641765396614, 0.46637073645677507, 0.45874942218778925, 0.26967696444273703]","[0.28582669747084155, 0.8387056290380225, 0.024653155301257668, 0.8611183380548992]"
"[0.9758039561222942, 0.360487490648562, 0.07945330870694811, 0.8174542114137555]","[0.8505813943056169, 0.28714400748086233, 0.10384868829614169, 0.8848619287527852]","[0.32969870585047145, 0.8090578489071059, 0.9014739597265418, 0.08967467377691907]","[0.8963630986291395, 0.27176003045464747, 0.4860809585825381, 0.5191083524334983]","[0.7111984578842194, 0.5823779893344841, 0.6887307285495504, 0.31830940552162756]","[0.6062694722291411, 0.48342381295879466, 0.9960315657585763, 0.3534520319757948]","[0.4271895574950477, 0.18125239626430178, 0.48373995057925334, 0.4881179334738972]","[0.9602967318821601, 0.7146826347534446, 0.23050975616966318, 0.3210078623807415]","[0.14987645708905695, 0.7150893556531213, 0.6898445175917224, 0.33267195730547283]","[0.3386159483641341, 0.38183844784057797, 0.37032224870311026, 0.33949619044117607]"
"[0.08761348772262323, 0.10716090324211613, 0.1024030886192594, 0.05502809466103087]","[0.3754897726255567, 0.9342233379736882, 0.6411010237785356, 0.10378273378062675]","[0.6693930122721601, 0.3347167895517009, 0.5328814416729726, 0.8778253550421292]","[0.1861747437798983, 0.7555647732780992, 0.6766045912490584, 0.9151574078512397]","[0.027521685817198605, 0.4971350249090083, 0.965815551779692, 0.5665511810755445]","[0.14692832043807924, 0.30757682951079335, 0.10730073165222442, 0.43980863674755166]","[0.7035178537568771, 0.6868806260682195, 0.2568628642432449, 0.26095751758180896]","[0.9847413498439299, 0.6463799085748301, 0.729776943954297, 0.08561994824727004]","[0.5435306485712895, 0.5640330528576865, 0.9015028283362435, 0.9886716610771439]","[0.5417660654186511, 0.4175037259792401, 0.7982502729997839, 0.8118576841148686]"
